7701	 8576	 1	 0	 0.000254	 0.200000
7801	 8627	 1	 0	 0.000006	 0.700000
7801	 8595	 1	 0	 0.000053	 0.600000
7901	 8561	 1	 0	 0.000559	 0.600000
8001	 8584	 1	 0	 0.000505	 0.700000
8001	 8614	 1	 0	 0.000353	 0.500000
8201	 8592	 1	 0	 0.000020	 0.600000
8201	 8593	 1	 0	 0.000408	 0.400000
2	 8230	 0	 0	 0.000473	 0.200000
2	 8229	 0	 0	 0.000396	 0.200000
2	 8259	 0	 0	 0.000625	 0.600000
102	 8251	 0	 0	 0.000647	 0.300000
102	 8253	 0	 0	 0.000073	 0.600000
202	 8276	 0	 0	 0.000583	 0.800000
302	 8236	 0	 0	 0.000369	 0.500000
302	 8262	 0	 0	 0.000636	 0.400000
402	 8251	 0	 0	 0.000531	 0.700000
502	 8276	 0	 0	 0.000220	 0.200000
502	 8304	 0	 0	 0.000635	 0.700000
602	 8296	 0	 0	 0.000459	 0.500000
602	 8266	 0	 0	 0.000066	 0.500000
702	 8292	 0	 0	 0.000128	 0.500000
702	 8289	 0	 0	 0.000070	 0.200000
802	 8312	 0	 0	 0.000497	 0.200000
902	 8304	 0	 0	 0.000217	 0.400000
1002	 8293	 0	 0	 0.000345	 0.400000
1202	 8334	 0	 0	 0.000610	 0.600000
1202	 8366	 0	 0	 0.000181	 0.300000
1302	 8388	 0	 0	 0.000278	 0.500000
1302	 8355	 0	 0	 0.000547	 0.400000
1302	 8357	 0	 0	 0.000635	 0.100000
1302	 8326	 0	 0	 0.000183	 0.600000
1502	 8399	 0	 0	 0.000145	 0.400000
1602	 8421	 0	 0	 0.000596	 0.500000
1602	 8422	 0	 0	 0.000278	 0.500000
1702	 8355	 0	 0	 0.000502	 0.700000
1702	 8444	 0	 0	 0.000100	 0.800000
1802	 8464	 0	 0	 0.000595	 0.800000
1802	 8431	 0	 0	 0.000437	 0.700000
2002	 8417	 0	 0	 0.000315	 0.100000
2002	 8389	 0	 0	 0.000218	 0.600000
2102	 8469	 0	 0	 0.000325	 0.600000
2302	 8486	 0	 0	 0.000094	 0.800000
2402	 8474	 0	 0	 0.000621	 0.200000
2402	 8443	 0	 0	 0.000254	 0.300000
2402	 8416	 0	 0	 0.000239	 0.800000
2502	 8495	 0	 0	 0.000495	 0.300000
2502	 8433	 0	 0	 0.000053	 0.700000
2702	 8450	 0	 0	 0.000157	 0.700000
2802	 8500	 0	 0	 0.000038	 0.200000
2802	 8529	 0	 0	 0.000474	 0.500000
3102	 8502	 0	 0	 0.000460	 0.500000
3202	 8527	 0	 0	 0.000581	 0.700000
3202	 8553	 0	 0	 0.000306	 0.300000
3302	 8516	 0	 0	 0.000262	 0.600000
3702	 8569	 0	 0	 0.000091	 0.600000
3802	 8592	 0	 0	 0.000583	 0.400000
3802	 8596	 0	 0	 0.000259	 0.500000
3902	 8588	 0	 0	 0.000269	 0.700000
4202	 8245	 1	 0	 0.000646	 0.300000
4202	 8277	 1	 0	 0.000063	 0.700000
4302	 8238	 1	 0	 0.000047	 0.100000
4402	 8232	 1	 0	 0.000148	 0.500000
4402	 8230	 1	 0	 0.000415	 0.200000
4402	 8289	 1	 0	 0.000141	 0.700000
4602	 8243	 1	 0	 0.000560	 0.500000
4802	 8348	 1	 0	 0.000048	 0.800000
5002	 8360	 1	 0	 0.000218	 0.800000
5002	 8331	 1	 0	 0.000309	 0.800000
5102	 8349	 1	 0	 0.000039	 0.600000
5102	 8324	 1	 0	 0.000182	 0.800000
5202	 8314	 1	 0	 0.000318	 0.600000
5202	 8339	 1	 0	 0.000632	 0.300000
5402	 8354	 1	 0	 0.000013	 0.200000
5402	 8352	 1	 0	 0.000490	 0.500000
5502	 8373	 1	 0	 0.000190	 0.400000
5702	 8357	 1	 0	 0.000178	 0.300000
5802	 8351	 1	 0	 0.000514	 0.600000
5902	 8430	 1	 0	 0.000092	 0.500000
6002	 8362	 1	 0	 0.000399	 0.700000
6102	 8443	 1	 0	 0.000177	 0.500000
6102	 8384	 1	 0	 0.000475	 0.400000
6202	 8432	 1	 0	 0.000080	 0.700000
6302	 8426	 1	 0	 0.000505	 0.300000
6302	 8428	 1	 0	 0.000086	 0.300000
6502	 8444	 1	 0	 0.000372	 0.800000
6602	 8459	 1	 0	 0.000304	 0.300000
6702	 8483	 1	 0	 0.000267	 0.300000
6802	 8473	 1	 0	 0.000200	 0.200000
6902	 8465	 1	 0	 0.000276	 0.600000
7002	 8485	 1	 0	 0.000238	 0.400000
7002	 8519	 1	 0	 0.000298	 0.600000
7202	 8560	 1	 0	 0.000599	 0.600000
7202	 8559	 1	 0	 0.000336	 0.600000
7202	 8534	 1	 0	 0.000461	 0.800000
7302	 8554	 1	 0	 0.000466	 0.600000
7302	 8518	 1	 0	 0.000489	 0.700000
7402	 8514	 1	 0	 0.000164	 0.600000
7402	 8573	 1	 0	 0.000254	 0.500000
7502	 8565	 1	 0	 0.000006	 0.400000
7602	 8557	 1	 0	 0.000053	 0.500000
7602	 8555	 1	 0	 0.000559	 0.300000
7702	 8604	 1	 0	 0.000505	 0.700000
7702	 8605	 1	 0	 0.000353	 0.500000
8002	 8613	 1	 0	 0.000020	 0.500000
8002	 8638	 1	 0	 0.000408	 0.800000
8002	 8581	 1	 0	 0.000489	 0.400000
8102	 8605	 1	 0	 0.000116	 0.700000
8202	 8626	 1	 0	 0.000236	 0.400000
8202	 8624	 1	 0	 0.000492	 0.100000
3	 8262	 0	 0	 0.000473	 0.700000
3	 8232	 0	 0	 0.000396	 0.500000
3	 8260	 0	 0	 0.000625	 0.600000
103	 8249	 0	 0	 0.000647	 0.300000
103	 8278	 0	 0	 0.000073	 0.800000
203	 8241	 0	 0	 0.000583	 0.100000
303	 8233	 0	 0	 0.000369	 0.300000
303	 8262	 0	 0	 0.000636	 0.400000
403	 8256	 0	 0	 0.000531	 0.300000
503	 8278	 0	 0	 0.000220	 0.300000
503	 8310	 0	 0	 0.000635	 0.800000
503	 8249	 0	 0	 0.000459	 0.800000
603	 8269	 0	 0	 0.000066	 0.500000
603	 8296	 0	 0	 0.000128	 0.500000
703	 8290	 0	 0	 0.000070	 0.200000
803	 8309	 0	 0	 0.000497	 0.200000
903	 8270	 0	 0	 0.000217	 0.800000
903	 8272	 0	 0	 0.000345	 0.600000
1203	 8368	 0	 0	 0.000610	 0.400000
1203	 8337	 0	 0	 0.000181	 0.400000
1203	 8365	 0	 0	 0.000278	 0.300000
1303	 8389	 0	 0	 0.000547	 0.600000
1303	 8330	 0	 0	 0.000635	 0.600000
1303	 8356	 0	 0	 0.000183	 0.400000
1503	 8402	 0	 0	 0.000145	 0.400000
1503	 8367	 0	 0	 0.000596	 0.600000
1503	 8338	 0	 0	 0.000278	 0.800000
1603	 8421	 0	 0	 0.000502	 0.500000
1603	 8420	 0	 0	 0.000100	 0.700000
1703	 8354	 0	 0	 0.000595	 0.600000
1703	 8356	 0	 0	 0.000437	 0.700000
1903	 8454	 0	 0	 0.000315	 0.800000
1903	 8396	 0	 0	 0.000218	 0.400000
2103	 8411	 0	 0	 0.000325	 0.600000
2303	 8454	 0	 0	 0.000094	 0.400000
2303	 8482	 0	 0	 0.000621	 0.400000
2303	 8486	 0	 0	 0.000254	 0.800000
2403	 8506	 0	 0	 0.000239	 0.800000
2403	 8414	 0	 0	 0.000495	 0.700000
2503	 8467	 0	 0	 0.000053	 0.600000
2703	 8540	 0	 0	 0.000157	 0.800000
2703	 8480	 0	 0	 0.000038	 0.500000
2703	 8478	 0	 0	 0.000474	 0.200000
3103	 8505	 0	 0	 0.000460	 0.600000
3103	 8564	 0	 0	 0.000581	 0.500000
3203	 8556	 0	 0	 0.000306	 0.200000
3303	 8546	 0	 0	 0.000262	 0.200000
3603	 8548	 0	 0	 0.000091	 0.800000
3703	 8606	 0	 0	 0.000583	 0.700000
3703	 8602	 0	 0	 0.000259	 0.200000
3903	 8612	 0	 0	 0.000269	 0.700000
4203	 8246	 1	 0	 0.000646	 0.500000
4203	 8277	 1	 0	 0.000063	 0.600000
4403	 8232	 1	 0	 0.000047	 0.300000
4403	 8230	 1	 0	 0.000148	 0.300000
4503	 8249	 1	 0	 0.000415	 0.500000
4503	 8285	 1	 0	 0.000141	 0.800000
4703	 8297	 1	 0	 0.000560	 0.700000
4803	 8346	 1	 0	 0.000048	 0.700000
5103	 8292	 1	 0	 0.000218	 0.400000
5103	 8324	 1	 0	 0.000309	 0.700000
5203	 8374	 1	 0	 0.000039	 0.600000
5203	 8371	 1	 0	 0.000182	 0.600000
5203	 8369	 1	 0	 0.000318	 0.700000
5303	 8359	 1	 0	 0.000632	 0.800000
5503	 8376	 1	 0	 0.000013	 0.200000
5503	 8345	 1	 0	 0.000490	 0.300000
5603	 8367	 1	 0	 0.000190	 0.100000
5803	 8379	 1	 0	 0.000178	 0.200000
5903	 8373	 1	 0	 0.000514	 0.600000
6003	 8391	 1	 0	 0.000092	 0.400000
6203	 8433	 1	 0	 0.000399	 0.500000
6203	 8406	 1	 0	 0.000177	 0.500000
6303	 8426	 1	 0	 0.000475	 0.400000
6403	 8417	 1	 0	 0.000080	 0.500000
6403	 8422	 1	 0	 0.000505	 0.700000
6403	 8420	 1	 0	 0.000086	 0.400000
6603	 8489	 1	 0	 0.000372	 0.500000
6703	 8486	 1	 0	 0.000304	 0.500000
6903	 8527	 1	 0	 0.000267	 0.500000
6903	 8528	 1	 0	 0.000200	 0.500000
7003	 8545	 1	 0	 0.000276	 0.700000
7103	 8507	 1	 0	 0.000238	 0.300000
7103	 8477	 1	 0	 0.000298	 0.600000
7303	 8582	 1	 0	 0.000599	 0.600000
7303	 8519	 1	 0	 0.000336	 0.500000
7403	 8546	 1	 0	 0.000461	 0.500000
7503	 8563	 1	 0	 0.000466	 0.300000
7503	 8566	 1	 0	 0.000489	 0.300000
7603	 8556	 1	 0	 0.000164	 0.300000
7603	 8553	 1	 0	 0.000254	 0.600000
7703	 8609	 1	 0	 0.000006	 0.600000
7803	 8599	 1	 0	 0.000053	 0.300000
7803	 8542	 1	 0	 0.000559	 0.800000
7903	 8623	 1	 0	 0.000505	 0.800000
7903	 8591	 1	 0	 0.000353	 0.300000
8103	 8604	 1	 0	 0.000020	 0.200000
8203	 8597	 1	 0	 0.000408	 0.700000
8203	 8621	 1	 0	 0.000489	 0.600000
4	 8261	 0	 0	 0.000473	 0.600000
4	 8259	 0	 0	 0.000396	 0.600000
4	 8229	 0	 0	 0.000625	 0.200000
104	 8251	 0	 0	 0.000647	 0.200000
104	 8279	 0	 0	 0.000073	 0.700000
204	 8244	 0	 0	 0.000583	 0.200000
304	 8291	 0	 0	 0.000369	 0.800000
304	 8262	 0	 0	 0.000636	 0.600000
404	 8286	 0	 0	 0.000531	 0.200000
404	 8314	 0	 0	 0.000220	 0.700000
504	 8279	 0	 0	 0.000635	 0.500000
504	 8306	 0	 0	 0.000459	 0.500000
604	 8269	 0	 0	 0.000066	 0.400000
604	 8272	 0	 0	 0.000128	 0.700000
704	 8349	 0	 0	 0.000070	 0.800000
804	 8311	 0	 0	 0.000497	 0.100000
904	 8331	 0	 0	 0.000217	 0.400000
904	 8271	 0	 0	 0.000345	 0.700000
1204	 8395	 0	 0	 0.000610	 0.700000
1204	 8307	 0	 0	 0.000181	 0.600000
1204	 8335	 0	 0	 0.000278	 0.400000
1304	 8328	 0	 0	 0.000547	 0.400000
1304	 8362	 0	 0	 0.000635	 0.600000
1304	 8361	 0	 0	 0.000183	 0.600000
1504	 8371	 0	 0	 0.000145	 0.200000
1504	 8370	 0	 0	 0.000596	 0.400000
1604	 8365	 0	 0	 0.000278	 0.700000
1604	 8364	 0	 0	 0.000502	 0.400000
1704	 8387	 0	 0	 0.000100	 0.700000
1704	 8352	 0	 0	 0.000595	 0.700000
1804	 8406	 0	 0	 0.000437	 0.200000
1904	 8399	 0	 0	 0.000315	 0.600000
2004	 8450	 0	 0	 0.000218	 0.400000
2104	 8411	 0	 0	 0.000325	 0.500000
2304	 8422	 0	 0	 0.000094	 0.500000
2304	 8449	 0	 0	 0.000621	 0.600000
2304	 8424	 0	 0	 0.000254	 0.500000
2404	 8441	 0	 0	 0.000239	 0.600000
2404	 8472	 0	 0	 0.000495	 0.600000
2504	 8465	 0	 0	 0.000053	 0.300000
2704	 8482	 0	 0	 0.000157	 0.700000
2704	 8449	 0	 0	 0.000038	 0.700000
2804	 8499	 0	 0	 0.000474	 0.100000
3104	 8501	 0	 0	 0.000460	 0.600000
3104	 8506	 0	 0	 0.000581	 0.500000
3204	 8587	 0	 0	 0.000306	 0.600000
3304	 8546	 0	 0	 0.000262	 0.400000
3604	 8553	 0	 0	 0.000091	 0.700000
3804	 8627	 0	 0	 0.000583	 0.800000
3804	 8565	 0	 0	 0.000259	 0.600000
3904	 8588	 0	 0	 0.000269	 0.600000
4204	 8246	 1	 0	 0.000646	 0.500000
4204	 8279	 1	 0	 0.000063	 0.800000
4304	 8238	 1	 0	 0.000047	 0.300000
4404	 8261	 1	 0	 0.000148	 0.400000
4404	 8234	 1	 0	 0.000415	 0.700000
4504	 8280	 1	 0	 0.000141	 0.500000
4704	 8293	 1	 0	 0.000560	 0.400000
4804	 8283	 1	 0	 0.000048	 0.500000
5104	 8351	 1	 0	 0.000218	 0.600000
5104	 8319	 1	 0	 0.000309	 0.200000
5104	 8290	 1	 0	 0.000039	 0.400000
5204	 8374	 1	 0	 0.000182	 0.600000
5204	 8316	 1	 0	 0.000318	 0.800000
5204	 8346	 1	 0	 0.000632	 0.800000
5504	 8347	 1	 0	 0.000013	 0.400000
5504	 8346	 1	 0	 0.000490	 0.300000
5604	 8370	 1	 0	 0.000190	 0.400000
5804	 8412	 1	 0	 0.000178	 0.500000
5904	 8432	 1	 0	 0.000514	 0.400000
6004	 8422	 1	 0	 0.000092	 0.400000
6204	 8437	 1	 0	 0.000399	 0.300000
6204	 8436	 1	 0	 0.000177	 0.100000
6204	 8403	 1	 0	 0.000475	 0.700000
6304	 8426	 1	 0	 0.000080	 0.400000
6404	 8446	 1	 0	 0.000505	 0.700000
6404	 8421	 1	 0	 0.000086	 0.700000
6604	 8491	 1	 0	 0.000372	 0.300000
6704	 8479	 1	 0	 0.000304	 0.700000
6804	 8445	 1	 0	 0.000267	 0.600000
6904	 8557	 1	 0	 0.000200	 0.800000
7004	 8457	 1	 0	 0.000276	 0.700000
7104	 8507	 1	 0	 0.000238	 0.300000
7104	 8535	 1	 0	 0.000298	 0.700000
7304	 8526	 1	 0	 0.000599	 0.800000
7304	 8523	 1	 0	 0.000336	 0.500000
7304	 8553	 1	 0	 0.000461	 0.400000
7404	 8514	 1	 0	 0.000466	 0.500000
7404	 8544	 1	 0	 0.000489	 0.100000
7504	 8506	 1	 0	 0.000164	 0.700000
7504	 8596	 1	 0	 0.000254	 0.700000
7604	 8613	 1	 0	 0.000006	 0.800000
7704	 8546	 1	 0	 0.000053	 0.600000
7704	 8545	 1	 0	 0.000559	 0.600000
7804	 8572	 1	 0	 0.000505	 0.600000
7804	 8569	 1	 0	 0.000353	 0.300000
8004	 8580	 1	 0	 0.000020	 0.600000
8104	 8631	 1	 0	 0.000408	 0.400000
8104	 8599	 1	 0	 0.000489	 0.700000
8204	 8628	 1	 0	 0.000116	 0.600000
8204	 8596	 1	 0	 0.000236	 0.400000
5	 8234	 0	 0	 0.000473	 0.700000
5	 8260	 0	 0	 0.000396	 0.600000
5	 8229	 0	 0	 0.000625	 0.200000
105	 8281	 0	 0	 0.000647	 0.600000
105	 8253	 0	 0	 0.000073	 0.500000
205	 8271	 0	 0	 0.000583	 0.400000
205	 8245	 0	 0	 0.000369	 0.600000
305	 8261	 0	 0	 0.000636	 0.600000
305	 8267	 0	 0	 0.000531	 0.700000
405	 8256	 0	 0	 0.000220	 0.300000
505	 8278	 0	 0	 0.000635	 0.200000
505	 8275	 0	 0	 0.000459	 0.300000
605	 8269	 0	 0	 0.000066	 0.400000
605	 8271	 0	 0	 0.000128	 0.700000
705	 8289	 0	 0	 0.000070	 0.100000
805	 8280	 0	 0	 0.000497	 0.600000
905	 8361	 0	 0	 0.000217	 0.700000
905	 8336	 0	 0	 0.000345	 0.600000
1205	 8365	 0	 0	 0.000610	 0.400000
1205	 8336	 0	 0	 0.000181	 0.400000
1205	 8337	 0	 0	 0.000278	 0.200000
1305	 8358	 0	 0	 0.000547	 0.200000
1305	 8362	 0	 0	 0.000635	 0.600000
1305	 8326	 0	 0	 0.000183	 0.700000
1505	 8404	 0	 0	 0.000145	 0.500000
1505	 8368	 0	 0	 0.000596	 0.800000
1605	 8331	 0	 0	 0.000278	 0.800000
1605	 8421	 0	 0	 0.000502	 0.600000
1705	 8385	 0	 0	 0.000100	 0.300000
1805	 8406	 0	 0	 0.000595	 0.200000
1805	 8433	 0	 0	 0.000437	 0.500000
2005	 8415	 0	 0	 0.000315	 0.600000
2005	 8479	 0	 0	 0.000218	 0.800000
2105	 8381	 0	 0	 0.000325	 0.800000
2305	 8486	 0	 0	 0.000094	 0.700000
2305	 8422	 0	 0	 0.000621	 0.500000
2405	 8415	 0	 0	 0.000254	 0.700000
2405	 8472	 0	 0	 0.000239	 0.600000
2505	 8436	 0	 0	 0.000495	 0.700000
2505	 8497	 0	 0	 0.000053	 0.400000
2705	 8450	 0	 0	 0.000157	 0.700000
2805	 8504	 0	 0	 0.000038	 0.700000
2805	 8472	 0	 0	 0.000474	 0.500000
3105	 8503	 0	 0	 0.000460	 0.400000
3105	 8535	 0	 0	 0.000581	 0.300000
3205	 8528	 0	 0	 0.000306	 0.500000
3305	 8515	 0	 0	 0.000262	 0.600000
3705	 8574	 0	 0	 0.000091	 0.400000
3805	 8621	 0	 0	 0.000583	 0.600000
3805	 8565	 0	 0	 0.000259	 0.600000
3905	 8613	 0	 0	 0.000269	 0.400000
4205	 8250	 1	 0	 0.000558	 0.500000
4305	 8238	 1	 0	 0.000428	 0.300000
4305	 8235	 1	 0	 0.000646	 0.700000
4405	 8230	 1	 0	 0.000063	 0.300000
4505	 8253	 1	 0	 0.000047	 0.400000
4505	 8252	 1	 0	 0.000148	 0.200000
4605	 8271	 1	 0	 0.000415	 0.400000
4605	 8241	 1	 0	 0.000141	 0.500000
4805	 8346	 1	 0	 0.000560	 0.700000
4905	 8278	 1	 0	 0.000048	 0.400000
5205	 8341	 1	 0	 0.000218	 0.200000
5205	 8312	 1	 0	 0.000309	 0.400000
5305	 8330	 1	 0	 0.000039	 0.700000
5305	 8360	 1	 0	 0.000182	 0.800000
