5500	 8343	 1	 0	 0.001577	 0.500000
5500	 8373	 1	 0	 0.001287	 0.400000
5500	 8348	 1	 0	 0.005128	 0.600000
5600	 8426	 1	 0	 0.005186	 0.800000
5600	 8367	 1	 0	 0.001971	 0.200000
5700	 8358	 1	 0	 0.002782	 0.300000
5800	 8351	 1	 0	 0.001529	 0.600000
5800	 8412	 1	 0	 0.003190	 0.600000
5800	 8349	 1	 0	 0.002008	 0.500000
5900	 8373	 1	 0	 0.003889	 0.700000
5900	 8430	 1	 0	 0.004948	 0.500000
6000	 8453	 1	 0	 0.001603	 0.700000
6000	 8420	 1	 0	 0.004438	 0.600000
6300	 8485	 1	 0	 0.001637	 0.700000
6400	 8420	 1	 0	 0.001962	 0.500000
6500	 8411	 1	 0	 0.000045	 0.700000
6500	 8442	 1	 0	 0.002463	 0.500000
6600	 8520	 1	 0	 0.000914	 0.800000
6700	 8511	 1	 0	 0.002272	 0.500000
6900	 8527	 1	 0	 0.002734	 0.600000
7000	 8489	 1	 0	 0.001772	 0.700000
7100	 8536	 1	 0	 0.002581	 0.600000
7200	 8500	 1	 0	 0.003291	 0.300000
7400	 8514	 1	 0	 0.000435	 0.600000
7600	 8526	 1	 0	 0.002215	 0.700000
7600	 8587	 1	 0	 0.004008	 0.500000
7900	 8560	 1	 0	 0.005308	 0.400000
8000	 8613	 1	 0	 0.002147	 0.500000
8200	 8596	 1	 0	 0.003347	 0.500000
8200	 8627	 1	 0	 0.004223	 0.800000
1	 8260	 0	 0	 0.003628	 0.600000
101	 8254	 0	 0	 0.000877	 0.600000
101	 8252	 0	 0	 0.001118	 0.300000
201	 8246	 0	 0	 0.000550	 0.700000
201	 8242	 0	 0	 0.002844	 0.100000
301	 8231	 0	 0	 0.002954	 0.500000
301	 8235	 0	 0	 0.002390	 0.500000
301	 8296	 0	 0	 0.001635	 0.700000
601	 8238	 0	 0	 0.001727	 0.700000
601	 8271	 0	 0	 0.001164	 0.800000
701	 8289	 0	 0	 0.003755	 0.200000
701	 8320	 0	 0	 0.003887	 0.500000
701	 8291	 0	 0	 0.002412	 0.500000
801	 8283	 0	 0	 0.001594	 0.800000
901	 8270	 0	 0	 0.004764	 0.800000
1101	 8347	 0	 0	 0.002592	 0.600000
1101	 8312	 0	 0	 0.001838	 0.800000
1201	 8333	 0	 0	 0.000978	 0.600000
1301	 8360	 0	 0	 0.000931	 0.400000
1401	 8349	 0	 0	 0.000657	 0.200000
1501	 8368	 0	 0	 0.004951	 0.600000
1601	 8394	 0	 0	 0.002733	 0.400000
1901	 8429	 0	 0	 0.001754	 0.700000
1901	 8426	 0	 0	 0.000308	 0.200000
1901	 8428	 0	 0	 0.001547	 0.300000
2001	 8388	 0	 0	 0.000218	 0.500000
2001	 8386	 0	 0	 0.003983	 0.700000
2001	 8419	 0	 0	 0.000470	 0.400000
2101	 8379	 0	 0	 0.001058	 0.700000
2301	 8485	 0	 0	 0.002534	 0.800000
2501	 8466	 0	 0	 0.002759	 0.300000
2601	 8487	 0	 0	 0.001985	 0.300000
2601	 8488	 0	 0	 0.000665	 0.300000
2701	 8536	 0	 0	 0.002224	 0.800000
2801	 8500	 0	 0	 0.000984	 0.200000
2801	 8471	 0	 0	 0.000749	 0.700000
2901	 8553	 0	 0	 0.001650	 0.800000
3001	 8540	 0	 0	 0.004414	 0.500000
3101	 8531	 0	 0	 0.003153	 0.400000
3201	 8495	 0	 0	 0.001893	 0.800000
3201	 8554	 0	 0	 0.002851	 0.300000
3301	 8549	 0	 0	 0.003849	 0.700000
3301	 8515	 0	 0	 0.004381	 0.600000
3401	 8568	 0	 0	 0.004072	 0.100000
3601	 8609	 0	 0	 0.001275	 0.400000
3601	 8583	 0	 0	 0.000862	 0.600000
3601	 8610	 0	 0	 0.001395	 0.400000
3801	 8563	 0	 0	 0.001982	 0.500000
3801	 8624	 0	 0	 0.000290	 0.400000
3901	 8586	 0	 0	 0.002110	 0.500000
4101	 8630	 0	 0	 0.000869	 0.400000
4201	 8249	 1	 0	 0.003959	 0.600000
4301	 8269	 1	 0	 0.002907	 0.500000
4601	 8276	 1	 0	 0.001270	 0.700000
4701	 8234	 1	 0	 0.001292	 0.600000
4801	 8283	 1	 0	 0.003081	 0.400000
4801	 8287	 1	 0	 0.002009	 0.500000
4801	 8312	 1	 0	 0.002828	 0.800000
5001	 8269	 1	 0	 0.002221	 0.600000
5101	 8321	 1	 0	 0.000381	 0.500000
5101	 8292	 1	 0	 0.004378	 0.500000
5101	 8290	 1	 0	 0.002747	 0.400000
5201	 8340	 1	 0	 0.003503	 0.300000
5401	 8328	 1	 0	 0.002747	 0.800000
5701	 8360	 1	 0	 0.004543	 0.400000
5801	 8439	 1	 0	 0.001577	 0.800000
5901	 8404	 1	 0	 0.001287	 0.500000
5901	 8370	 1	 0	 0.005128	 0.500000
6001	 8454	 1	 0	 0.005186	 0.700000
6001	 8419	 1	 0	 0.001971	 0.600000
6101	 8411	 1	 0	 0.002782	 0.500000
6101	 8442	 1	 0	 0.001529	 0.600000
6101	 8409	 1	 0	 0.003190	 0.800000
6201	 8435	 1	 0	 0.002008	 0.100000
6201	 8464	 1	 0	 0.003889	 0.600000
6301	 8398	 1	 0	 0.004948	 0.600000
6401	 8416	 1	 0	 0.001603	 0.600000
6401	 8482	 1	 0	 0.004438	 0.800000
6601	 8429	 1	 0	 0.001637	 0.600000
6801	 8501	 1	 0	 0.001962	 0.500000
6801	 8505	 1	 0	 0.000045	 0.500000
6801	 8442	 1	 0	 0.002463	 0.700000
6901	 8526	 1	 0	 0.000914	 0.300000
7001	 8516	 1	 0	 0.002272	 0.300000
7201	 8502	 1	 0	 0.002734	 0.500000
7301	 8554	 1	 0	 0.001772	 0.600000
7401	 8516	 1	 0	 0.002581	 0.800000
7601	 8588	 1	 0	 0.003291	 0.500000
7701	 8604	 1	 0	 0.000435	 0.700000
8001	 8584	 1	 0	 0.002215	 0.700000
8001	 8551	 1	 0	 0.004008	 0.800000
2	 8230	 0	 0	 0.003628	 0.200000
102	 8251	 0	 0	 0.000877	 0.300000
102	 8278	 0	 0	 0.001118	 0.800000
202	 8269	 0	 0	 0.000550	 0.600000
202	 8276	 0	 0	 0.002844	 0.800000
302	 8236	 0	 0	 0.002954	 0.500000
302	 8262	 0	 0	 0.002390	 0.400000
302	 8264	 0	 0	 0.001635	 0.200000
602	 8298	 0	 0	 0.001727	 0.200000
602	 8266	 0	 0	 0.001164	 0.500000
702	 8289	 0	 0	 0.003755	 0.200000
702	 8319	 0	 0	 0.003887	 0.500000
702	 8262	 0	 0	 0.002412	 0.700000
802	 8312	 0	 0	 0.001594	 0.200000
902	 8304	 0	 0	 0.004764	 0.400000
1102	 8314	 0	 0	 0.002592	 0.500000
1102	 8343	 0	 0	 0.001838	 0.300000
1202	 8366	 0	 0	 0.000978	 0.300000
1302	 8326	 0	 0	 0.000931	 0.600000
1402	 8349	 0	 0	 0.000657	 0.200000
1502	 8399	 0	 0	 0.004951	 0.400000
1602	 8394	 0	 0	 0.002733	 0.400000
1902	 8455	 0	 0	 0.001754	 0.600000
1902	 8423	 0	 0	 0.000308	 0.600000
1902	 8398	 0	 0	 0.001547	 0.400000
2002	 8419	 0	 0	 0.000218	 0.400000
2002	 8389	 0	 0	 0.003983	 0.600000
2002	 8422	 0	 0	 0.000470	 0.800000
2102	 8440	 0	 0	 0.001058	 0.200000
2302	 8452	 0	 0	 0.002534	 0.100000
2502	 8433	 0	 0	 0.002759	 0.700000
2602	 8454	 0	 0	 0.001985	 0.700000
2602	 8519	 0	 0	 0.000665	 0.800000
2702	 8450	 0	 0	 0.002224	 0.700000
2802	 8529	 0	 0	 0.000984	 0.500000
2802	 8440	 0	 0	 0.000749	 0.800000
2902	 8548	 0	 0	 0.001650	 0.700000
3002	 8514	 0	 0	 0.004414	 0.400000
3102	 8566	 0	 0	 0.003153	 0.700000
3202	 8527	 0	 0	 0.001893	 0.700000
3202	 8552	 0	 0	 0.002851	 0.700000
3302	 8513	 0	 0	 0.003849	 0.800000
3302	 8576	 0	 0	 0.004381	 0.400000
3402	 8538	 0	 0	 0.004072	 0.400000
3502	 8560	 0	 0	 0.001275	 0.200000
3602	 8578	 0	 0	 0.000862	 0.600000
3602	 8579	 0	 0	 0.001395	 0.200000
3702	 8571	 0	 0	 0.001982	 0.300000
3802	 8596	 0	 0	 0.000290	 0.500000
3802	 8591	 0	 0	 0.002110	 0.400000
4102	 8629	 0	 0	 0.000869	 0.400000
4302	 8269	 1	 0	 0.002907	 0.500000
4502	 8248	 1	 0	 0.001270	 0.700000
4602	 8275	 1	 0	 0.001292	 0.700000
4602	 8243	 1	 0	 0.003081	 0.500000
4702	 8292	 1	 0	 0.002009	 0.500000
4702	 8268	 1	 0	 0.002828	 0.800000
4802	 8347	 1	 0	 0.002221	 0.800000
4902	 8339	 1	 0	 0.000381	 0.800000
4902	 8335	 1	 0	 0.004378	 0.600000
5002	 8295	 1	 0	 0.002747	 0.500000
5002	 8331	 1	 0	 0.003503	 0.800000
5302	 8304	 1	 0	 0.002747	 0.600000
5502	 8374	 1	 0	 0.004543	 0.400000
5702	 8392	 1	 0	 0.001577	 0.700000
5702	 8330	 1	 0	 0.001287	 0.700000
5702	 8416	 1	 0	 0.005128	 0.800000
5802	 8351	 1	 0	 0.005186	 0.600000
5802	 8411	 1	 0	 0.001971	 0.600000
5902	 8404	 1	 0	 0.002782	 0.500000
6002	 8395	 1	 0	 0.001529	 0.700000
6002	 8393	 1	 0	 0.003190	 0.400000
6002	 8362	 1	 0	 0.002008	 0.700000
6102	 8385	 1	 0	 0.003889	 0.600000
6102	 8384	 1	 0	 0.004948	 0.400000
6202	 8438	 1	 0	 0.001603	 0.500000
6202	 8432	 1	 0	 0.004438	 0.700000
6402	 8417	 1	 0	 0.001637	 0.400000
6602	 8489	 1	 0	 0.001962	 0.400000
6602	 8492	 1	 0	 0.000045	 0.300000
6702	 8456	 1	 0	 0.002463	 0.700000
6702	 8486	 1	 0	 0.000914	 0.700000
6802	 8442	 1	 0	 0.002272	 0.700000
7002	 8488	 1	 0	 0.002734	 0.400000
7102	 8506	 1	 0	 0.001772	 0.500000
7202	 8534	 1	 0	 0.002581	 0.800000
7302	 8491	 1	 0	 0.003291	 0.700000
7502	 8594	 1	 0	 0.000435	 0.600000
7702	 8604	 1	 0	 0.002215	 0.700000
7802	 8570	 1	 0	 0.004008	 0.400000
8102	 8603	 1	 0	 0.005308	 0.300000
8102	 8602	 1	 0	 0.002147	 0.300000
3	 8262	 0	 0	 0.003628	 0.700000
103	 8249	 0	 0	 0.000877	 0.300000
103	 8279	 0	 0	 0.001118	 0.600000
203	 8242	 0	 0	 0.000550	 0.100000
203	 8241	 0	 0	 0.002844	 0.100000
303	 8233	 0	 0	 0.002954	 0.300000
303	 8262	 0	 0	 0.002390	 0.400000
303	 8266	 0	 0	 0.001635	 0.500000
603	 8240	 0	 0	 0.001727	 0.800000
603	 8269	 0	 0	 0.001164	 0.500000
703	 8290	 0	 0	 0.003755	 0.200000
703	 8291	 0	 0	 0.003887	 0.500000
703	 8262	 0	 0	 0.002412	 0.700000
803	 8309	 0	 0	 0.001594	 0.200000
903	 8270	 0	 0	 0.004764	 0.800000
1003	 8321	 0	 0	 0.002592	 0.400000
1103	 8313	 0	 0	 0.001838	 0.500000
1203	 8337	 0	 0	 0.000978	 0.400000
1303	 8356	 0	 0	 0.000931	 0.400000
1403	 8382	 0	 0	 0.000657	 0.600000
1503	 8402	 0	 0	 0.004951	 0.400000
1503	 8369	 0	 0	 0.002733	 0.300000
1803	 8408	 0	 0	 0.001754	 0.600000
1803	 8403	 0	 0	 0.000308	 0.300000
1803	 8401	 0	 0	 0.001547	 0.700000
1903	 8400	 0	 0	 0.000218	 0.700000
1903	 8396	 0	 0	 0.003983	 0.400000
2003	 8448	 0	 0	 0.000470	 0.400000
2003	 8449	 0	 0	 0.001058	 0.500000
2203	 8430	 0	 0	 0.002534	 0.400000
2503	 8467	 0	 0	 0.002759	 0.600000
2503	 8498	 0	 0	 0.001985	 0.600000
2503	 8524	 0	 0	 0.000665	 0.700000
2703	 8540	 0	 0	 0.002224	 0.800000
2703	 8478	 0	 0	 0.000984	 0.200000
2803	 8469	 0	 0	 0.000749	 0.400000
2803	 8502	 0	 0	 0.001650	 0.500000
2903	 8517	 0	 0	 0.004414	 0.600000
3003	 8541	 0	 0	 0.003153	 0.300000
3103	 8564	 0	 0	 0.001893	 0.500000
3103	 8565	 0	 0	 0.002851	 0.700000
3203	 8524	 0	 0	 0.003849	 0.500000
3303	 8514	 0	 0	 0.004381	 0.800000
3303	 8549	 0	 0	 0.004072	 0.700000
3503	 8530	 0	 0	 0.001275	 0.600000
3503	 8620	 0	 0	 0.000862	 0.800000
3503	 8591	 0	 0	 0.001395	 0.600000
3703	 8542	 0	 0	 0.001982	 0.700000
3703	 8602	 0	 0	 0.000290	 0.200000
3803	 8624	 0	 0	 0.002110	 0.400000
4003	 8633	 0	 0	 0.000869	 0.600000
4103	 8632	 0	 0	 0.003000	 0.800000
4303	 8268	 1	 0	 0.001292	 0.500000
4303	 8270	 1	 0	 0.003081	 0.500000
4403	 8232	 1	 0	 0.002009	 0.300000
4403	 8292	 1	 0	 0.002828	 0.700000
4603	 8305	 1	 0	 0.002221	 0.700000
4603	 8275	 1	 0	 0.000381	 0.500000
4703	 8291	 1	 0	 0.004378	 0.700000
4703	 8297	 1	 0	 0.002747	 0.700000
4803	 8313	 1	 0	 0.003503	 0.600000
5003	 8325	 1	 0	 0.002747	 0.700000
5303	 8331	 1	 0	 0.004543	 0.400000
5403	 8325	 1	 0	 0.001577	 0.400000
5503	 8376	 1	 0	 0.001287	 0.200000
5503	 8403	 1	 0	 0.005128	 0.800000
5503	 8377	 1	 0	 0.005186	 0.400000
5603	 8365	 1	 0	 0.001971	 0.400000
5703	 8361	 1	 0	 0.002782	 0.600000
5703	 8355	 1	 0	 0.001529	 0.700000
5803	 8410	 1	 0	 0.003190	 0.500000
5803	 8379	 1	 0	 0.002008	 0.200000
5903	 8403	 1	 0	 0.003889	 0.400000
5903	 8400	 1	 0	 0.004948	 0.500000
6003	 8425	 1	 0	 0.001603	 0.500000
6003	 8391	 1	 0	 0.004438	 0.400000
6203	 8406	 1	 0	 0.001637	 0.500000
6403	 8417	 1	 0	 0.001962	 0.500000
6403	 8422	 1	 0	 0.000045	 0.700000
6403	 8415	 1	 0	 0.002463	 0.800000
6503	 8471	 1	 0	 0.000914	 0.400000
6603	 8493	 1	 0	 0.002272	 0.500000
6803	 8443	 1	 0	 0.002734	 0.600000
6903	 8527	 1	 0	 0.001772	 0.500000
7003	 8545	 1	 0	 0.002581	 0.700000
7203	 8529	 1	 0	 0.003291	 0.200000
7303	 8582	 1	 0	 0.000435	 0.600000
7603	 8587	 1	 0	 0.002215	 0.400000
7603	 8556	 1	 0	 0.004008	 0.300000
7903	 8620	 1	 0	 0.005308	 0.500000
7903	 8591	 1	 0	 0.002147	 0.300000
8203	 8597	 1	 0	 0.003347	 0.700000
8203	 8596	 1	 0	 0.004223	 0.400000
4	 8261	 0	 0	 0.003628	 0.600000
104	 8251	 0	 0	 0.000877	 0.200000
104	 8280	 0	 0	 0.001118	 0.700000
204	 8274	 0	 0	 0.000550	 0.400000
204	 8244	 0	 0	 0.002844	 0.200000
304	 8291	 0	 0	 0.002954	 0.800000
304	 8262	 0	 0	 0.002390	 0.600000
304	 8231	 0	 0	 0.001635	 0.600000
604	 8328	 0	 0	 0.001727	 0.600000
604	 8269	 0	 0	 0.001164	 0.400000
704	 8349	 0	 0	 0.003755	 0.800000
704	 8260	 0	 0	 0.003887	 0.500000
704	 8319	 0	 0	 0.002412	 0.400000
804	 8311	 0	 0	 0.001594	 0.100000
904	 8331	 0	 0	 0.004764	 0.400000
1004	 8326	 0	 0	 0.002592	 0.300000
1104	 8316	 0	 0	 0.001838	 0.400000
1204	 8307	 0	 0	 0.000978	 0.600000
1304	 8361	 0	 0	 0.000931	 0.600000
1404	 8320	 0	 0	 0.000657	 0.600000
1504	 8371	 0	 0	 0.004951	 0.200000
1604	 8390	 0	 0	 0.002733	 0.600000
1804	 8375	 0	 0	 0.001754	 0.600000
1804	 8378	 0	 0	 0.000308	 0.700000
1904	 8397	 0	 0	 0.001547	 0.300000
1904	 8395	 0	 0	 0.000218	 0.400000
2004	 8450	 0	 0	 0.003983	 0.400000
2004	 8415	 0	 0	 0.000470	 0.600000
2004	 8417	 0	 0	 0.001058	 0.200000
2204	 8459	 0	 0	 0.002534	 0.400000
2504	 8465	 0	 0	 0.002759	 0.300000
2504	 8494	 0	 0	 0.001985	 0.500000
2604	 8455	 0	 0	 0.000665	 0.500000
2704	 8482	 0	 0	 0.002224	 0.700000
2804	 8499	 0	 0	 0.000984	 0.100000
2804	 8501	 0	 0	 0.000749	 0.400000
2904	 8492	 0	 0	 0.001650	 0.400000
2904	 8519	 0	 0	 0.004414	 0.400000
3004	 8512	 0	 0	 0.003153	 0.300000
3104	 8506	 0	 0	 0.001893	 0.500000
3104	 8564	 0	 0	 0.002851	 0.500000
3204	 8551	 0	 0	 0.003849	 0.800000
3304	 8550	 0	 0	 0.004381	 0.500000
3404	 8569	 0	 0	 0.004072	 0.300000
3504	 8530	 0	 0	 0.001275	 0.500000
3504	 8560	 0	 0	 0.000862	 0.200000
3604	 8609	 0	 0	 0.001395	 0.500000
3704	 8599	 0	 0	 0.001982	 0.700000
3804	 8565	 0	 0	 0.000290	 0.600000
3804	 8623	 0	 0	 0.002110	 0.400000
4004	 8633	 0	 0	 0.000869	 0.700000
4204	 8279	 1	 0	 0.001270	 0.800000
4404	 8232	 1	 0	 0.001292	 0.300000
4404	 8261	 1	 0	 0.003081	 0.400000
4404	 8234	 1	 0	 0.002009	 0.700000
4504	 8284	 1	 0	 0.002828	 0.400000
4604	 8273	 1	 0	 0.002221	 0.100000
4704	 8324	 1	 0	 0.000381	 0.700000
4704	 8294	 1	 0	 0.004378	 0.400000
4804	 8257	 1	 0	 0.002747	 0.700000
4804	 8315	 1	 0	 0.003503	 0.300000
5104	 8351	 1	 0	 0.002747	 0.600000
5404	 8357	 1	 0	 0.004543	 0.600000
5504	 8346	 1	 0	 0.001577	 0.300000
5604	 8371	 1	 0	 0.001287	 0.800000
5604	 8340	 1	 0	 0.005128	 0.600000
5704	 8389	 1	 0	 0.005186	 0.300000
5704	 8421	 1	 0	 0.001971	 0.800000
5804	 8349	 1	 0	 0.002782	 0.500000
5804	 8413	 1	 0	 0.001529	 0.800000
5904	 8429	 1	 0	 0.003190	 0.600000
5904	 8432	 1	 0	 0.002008	 0.400000
6004	 8456	 1	 0	 0.003889	 0.800000
6004	 8422	 1	 0	 0.004948	 0.400000
6104	 8414	 1	 0	 0.001603	 0.200000
6104	 8412	 1	 0	 0.004438	 0.600000
6304	 8429	 1	 0	 0.001637	 0.500000
6504	 8440	 1	 0	 0.001962	 0.200000
6504	 8409	 1	 0	 0.000045	 0.600000
6504	 8412	 1	 0	 0.002463	 0.600000
6604	 8429	 1	 0	 0.000914	 0.700000
6604	 8520	 1	 0	 0.002272	 0.800000
6904	 8557	 1	 0	 0.002734	 0.800000
6904	 8465	 1	 0	 0.001772	 0.600000
7104	 8507	 1	 0	 0.002581	 0.300000
7204	 8532	 1	 0	 0.003291	 0.300000
7304	 8489	 1	 0	 0.000435	 0.800000
7604	 8556	 1	 0	 0.002215	 0.300000
7604	 8613	 1	 0	 0.004008	 0.800000
7904	 8621	 1	 0	 0.005308	 0.500000
7904	 8563	 1	 0	 0.002147	 0.800000
8204	 8628	 1	 0	 0.003347	 0.600000
8204	 8625	 1	 0	 0.004223	 0.200000
5	 8234	 0	 0	 0.003628	 0.700000
105	 8281	 0	 0	 0.000877	 0.600000
105	 8283	 0	 0	 0.001118	 0.700000
105	 8256	 0	 0	 0.000550	 0.800000
205	 8271	 0	 0	 0.002844	 0.400000
205	 8245	 0	 0	 0.002954	 0.600000
305	 8261	 0	 0	 0.002390	 0.600000
305	 8233	 0	 0	 0.001635	 0.300000
605	 8299	 0	 0	 0.001727	 0.300000
605	 8269	 0	 0	 0.001164	 0.400000
705	 8289	 0	 0	 0.003755	 0.100000
705	 8261	 0	 0	 0.003887	 0.600000
705	 8260	 0	 0	 0.002412	 0.500000
805	 8280	 0	 0	 0.001594	 0.600000
905	 8361	 0	 0	 0.004764	 0.700000
1005	 8324	 0	 0	 0.002592	 0.200000
1105	 8313	 0	 0	 0.001838	 0.600000
1205	 8336	 0	 0	 0.000978	 0.400000
1305	 8326	 0	 0	 0.000931	 0.700000
1405	 8322	 0	 0	 0.000657	 0.700000
1505	 8404	 0	 0	 0.004951	 0.500000
1605	 8395	 0	 0	 0.002733	 0.600000
1805	 8374	 0	 0	 0.001754	 0.700000
1905	 8399	 0	 0	 0.000308	 0.600000
1905	 8459	 0	 0	 0.001547	 0.700000
1905	 8400	 0	 0	 0.000218	 0.600000
2005	 8479	 0	 0	 0.003983	 0.800000
2005	 8449	 0	 0	 0.000470	 0.400000
2005	 8388	 0	 0	 0.001058	 0.500000
2205	 8430	 0	 0	 0.002534	 0.500000
2505	 8497	 0	 0	 0.002759	 0.400000
2605	 8484	 0	 0	 0.001985	 0.700000
2605	 8487	 0	 0	 0.000665	 0.100000
2705	 8450	 0	 0	 0.002224	 0.700000
2805	 8472	 0	 0	 0.000984	 0.500000
2805	 8439	 0	 0	 0.000749	 0.800000
2905	 8553	 0	 0	 0.001650	 0.600000
2905	 8517	 0	 0	 0.004414	 0.800000
3105	 8507	 0	 0	 0.003153	 0.800000
3105	 8535	 0	 0	 0.001893	 0.300000
3205	 8523	 0	 0	 0.002851	 0.600000
3305	 8545	 0	 0	 0.003849	 0.400000
3305	 8549	 0	 0	 0.004381	 0.500000
3405	 8601	 0	 0	 0.004072	 0.800000
3505	 8529	 0	 0	 0.001275	 0.500000
3605	 8607	 0	 0	 0.000862	 0.800000
3605	 8578	 0	 0	 0.001395	 0.800000
3705	 8600	 0	 0	 0.001982	 0.700000
3805	 8565	 0	 0	 0.000290	 0.600000
3805	 8593	 0	 0	 0.002110	 0.200000
4105	 8631	 0	 0	 0.000869	 0.600000
4305	 8241	 1	 0	 0.005434	 0.500000
4305	 8235	 1	 0	 0.005537	 0.700000
4405	 8230	 1	 0	 0.003959	 0.300000
4505	 8311	 1	 0	 0.002907	 0.700000
4705	 8295	 1	 0	 0.001270	 0.400000
4805	 8348	 1	 0	 0.001292	 0.800000
4905	 8276	 1	 0	 0.003081	 0.500000
4905	 8279	 1	 0	 0.002009	 0.600000
5005	 8332	 1	 0	 0.002828	 0.600000
5105	 8320	 1	 0	 0.002221	 0.200000
5205	 8314	 1	 0	 0.000381	 0.500000
5205	 8341	 1	 0	 0.004378	 0.200000
5205	 8312	 1	 0	 0.002747	 0.400000
5305	 8360	 1	 0	 0.003503	 0.800000
5505	 8344	 1	 0	 0.002747	 0.600000
5805	 8414	 1	 0	 0.004543	 0.800000
6005	 8395	 1	 0	 0.001577	 0.500000
6005	 8391	 1	 0	 0.001287	 0.400000
6105	 8388	 1	 0	 0.005128	 0.700000
6105	 8441	 1	 0	 0.005186	 0.700000
6205	 8404	 1	 0	 0.001971	 0.700000
6205	 8435	 1	 0	 0.002782	 0.100000
6305	 8431	 1	 0	 0.001529	 0.800000
6305	 8430	 1	 0	 0.003190	 0.500000
6405	 8448	 1	 0	 0.002008	 0.300000
6405	 8477	 1	 0	 0.003889	 0.600000
6405	 8419	 1	 0	 0.004948	 0.400000
6505	 8471	 1	 0	 0.001603	 0.400000
6505	 8412	 1	 0	 0.004438	 0.600000
6705	 8514	 1	 0	 0.001637	 0.500000
6905	 8493	 1	 0	 0.001962	 0.500000
6905	 8524	 1	 0	 0.000045	 0.600000
7005	 8548	 1	 0	 0.002463	 0.600000
7005	 8486	 1	 0	 0.000914	 0.500000
7105	 8477	 1	 0	 0.002272	 0.600000
7305	 8526	 1	 0	 0.002734	 0.800000
7405	 8544	 1	 0	 0.001772	 0.100000
7505	 8596	 1	 0	 0.002581	 0.700000
7705	 8608	 1	 0	 0.003291	 0.400000
7805	 8571	 1	 0	 0.000435	 0.600000
8005	 8582	 1	 0	 0.002215	 0.400000
8105	 8572	 1	 0	 0.004008	 0.700000
6	 8230	 0	 0	 0.003628	 0.200000
106	 8279	 0	 0	 0.000877	 0.700000
106	 8249	 0	 0	 0.001118	 0.400000
206	 8272	 0	 0	 0.000550	 0.400000
206	 8271	 0	 0	 0.002844	 0.400000
306	 8261	 0	 0	 0.002954	 0.600000
306	 8296	 0	 0	 0.002390	 0.700000
306	 8268	 0	 0	 0.001635	 0.700000
