4800	 8257	 1	 0	 0.001993	 0.400000
4800	 8312	 1	 0	 0.001628	 0.400000
4900	 8336	 1	 0	 0.000304	 0.300000
5000	 8237	 1	 0	 0.001942	 0.500000
5100	 8321	 1	 0	 0.001821	 0.300000
5100	 8263	 1	 0	 0.000479	 0.600000
5200	 8371	 1	 0	 0.001324	 0.300000
5500	 8374	 1	 0	 0.001614	 0.200000
5500	 8348	 1	 0	 0.001076	 0.300000
5600	 8367	 1	 0	 0.001254	 0.100000
5700	 8387	 1	 0	 0.000689	 0.100000
5700	 8358	 1	 0	 0.000564	 0.200000
5800	 8349	 1	 0	 0.001373	 0.300000
6000	 8393	 1	 0	 0.001869	 0.200000
6000	 8456	 1	 0	 0.000094	 0.500000
6100	 8383	 1	 0	 0.001605	 0.200000
6100	 8385	 1	 0	 0.001341	 0.300000
6200	 8433	 1	 0	 0.000032	 0.200000
6300	 8398	 1	 0	 0.001459	 0.300000
6300	 8457	 1	 0	 0.000458	 0.200000
6400	 8450	 1	 0	 0.001123	 0.200000
6400	 8454	 1	 0	 0.000575	 0.600000
6500	 8473	 1	 0	 0.000646	 0.500000
6500	 8499	 1	 0	 0.000986	 0.400000
6600	 8463	 1	 0	 0.001693	 0.300000
6700	 8511	 1	 0	 0.000464	 0.300000
6700	 8449	 1	 0	 0.000389	 0.400000
6900	 8521	 1	 0	 0.000875	 0.400000
6900	 8527	 1	 0	 0.001326	 0.300000
6900	 8493	 1	 0	 0.000267	 0.200000
7100	 8505	 1	 0	 0.000922	 0.300000
7200	 8501	 1	 0	 0.000944	 0.300000
7200	 8559	 1	 0	 0.001372	 0.300000
7300	 8517	 1	 0	 0.001422	 0.400000
7300	 8550	 1	 0	 0.001479	 0.200000
7300	 8520	 1	 0	 0.001628	 0.200000
7300	 8552	 1	 0	 0.000917	 0.100000
8100	 8605	 1	 0	 0.001960	 0.400000
1	 8231	 0	 0	 0.001161	 0.300000
101	 8247	 0	 0	 0.001954	 0.300000
101	 8252	 0	 0	 0.001390	 0.200000
301	 8296	 0	 0	 0.001412	 0.400000
601	 8235	 0	 0	 0.001134	 0.400000
601	 8271	 0	 0	 0.001733	 0.400000
701	 8320	 0	 0	 0.000547	 0.300000
701	 8291	 0	 0	 0.000218	 0.300000
801	 8278	 0	 0	 0.000058	 0.400000
901	 8276	 0	 0	 0.001759	 0.500000
1001	 8352	 0	 0	 0.000985	 0.300000
1001	 8296	 0	 0	 0.001224	 0.300000
1101	 8347	 0	 0	 0.000831	 0.300000
1101	 8374	 0	 0	 0.000501	 0.300000
1201	 8307	 0	 0	 0.000893	 0.400000
1301	 8356	 0	 0	 0.000159	 0.200000
1301	 8385	 0	 0	 0.000582	 0.300000
1401	 8349	 0	 0	 0.000982	 0.100000
1401	 8380	 0	 0	 0.001110	 0.200000
1501	 8340	 0	 0	 0.001542	 0.300000
1601	 8333	 0	 0	 0.000604	 0.400000
1701	 8353	 0	 0	 0.001567	 0.300000
1701	 8379	 0	 0	 0.001766	 0.400000
1701	 8381	 0	 0	 0.000713	 0.200000
2001	 8420	 0	 0	 0.001433	 0.200000
2001	 8386	 0	 0	 0.000511	 0.400000
2101	 8379	 0	 0	 0.000638	 0.400000
2201	 8459	 0	 0	 0.001267	 0.200000
2201	 8432	 0	 0	 0.000657	 0.200000
2201	 8456	 0	 0	 0.001420	 0.500000
2301	 8482	 0	 0	 0.001360	 0.200000
2401	 8506	 0	 0	 0.000654	 0.400000
2501	 8493	 0	 0	 0.000983	 0.200000
2501	 8466	 0	 0	 0.001090	 0.200000
2601	 8453	 0	 0	 0.001386	 0.400000
2701	 8475	 0	 0	 0.000645	 0.300000
2701	 8536	 0	 0	 0.000385	 0.400000
2801	 8500	 0	 0	 0.000370	 0.100000
2801	 8504	 0	 0	 0.000818	 0.500000
3101	 8503	 0	 0	 0.000713	 0.200000
3101	 8506	 0	 0	 0.001833	 0.300000
3201	 8495	 0	 0	 0.000438	 0.400000
3201	 8523	 0	 0	 0.001799	 0.300000
3301	 8576	 0	 0	 0.001490	 0.200000
3301	 8549	 0	 0	 0.001742	 0.400000
3301	 8515	 0	 0	 0.000578	 0.300000
3301	 8489	 0	 0	 0.000307	 0.600000
3501	 8591	 0	 0	 0.001415	 0.300000
3601	 8583	 0	 0	 0.001685	 0.300000
3601	 8610	 0	 0	 0.001071	 0.200000
3901	 8584	 0	 0	 0.000648	 0.300000
4001	 8610	 0	 0	 0.001322	 0.400000
4101	 8630	 0	 0	 0.001313	 0.200000
4101	 8626	 0	 0	 0.001457	 0.200000
4101	 8563	 0	 0	 0.001560	 0.600000
4201	 8249	 1	 0	 0.000942	 0.300000
4201	 8246	 1	 0	 0.001240	 0.200000
4301	 8265	 1	 0	 0.000022	 0.400000
4301	 8242	 1	 0	 0.001935	 0.400000
4401	 8290	 1	 0	 0.000241	 0.400000
4501	 8314	 1	 0	 0.000248	 0.400000
4601	 8276	 1	 0	 0.001571	 0.400000
4701	 8294	 1	 0	 0.001069	 0.200000
4701	 8237	 1	 0	 0.000154	 0.500000
4801	 8287	 1	 0	 0.000965	 0.300000
4801	 8312	 1	 0	 0.000189	 0.400000
5001	 8328	 1	 0	 0.001063	 0.200000
5101	 8294	 1	 0	 0.001993	 0.500000
5201	 8342	 1	 0	 0.001628	 0.100000
5201	 8340	 1	 0	 0.000304	 0.200000
5401	 8352	 1	 0	 0.001942	 0.300000
5401	 8328	 1	 0	 0.001821	 0.400000
5501	 8316	 1	 0	 0.000479	 0.400000
5501	 8378	 1	 0	 0.001324	 0.300000
5801	 8409	 1	 0	 0.001614	 0.200000
5801	 8439	 1	 0	 0.001076	 0.400000
5901	 8374	 1	 0	 0.001254	 0.400000
6001	 8454	 1	 0	 0.000689	 0.400000
6001	 8419	 1	 0	 0.000564	 0.300000
6101	 8442	 1	 0	 0.001373	 0.300000
6301	 8398	 1	 0	 0.001869	 0.300000
6301	 8430	 1	 0	 0.000094	 0.300000
6401	 8482	 1	 0	 0.001605	 0.400000
6401	 8418	 1	 0	 0.001341	 0.200000
6501	 8444	 1	 0	 0.000032	 0.400000
6601	 8429	 1	 0	 0.001459	 0.300000
6601	 8434	 1	 0	 0.000458	 0.400000
6701	 8513	 1	 0	 0.001123	 0.300000
6801	 8505	 1	 0	 0.000575	 0.300000
6801	 8442	 1	 0	 0.000646	 0.400000
6801	 8418	 1	 0	 0.000986	 0.600000
6901	 8465	 1	 0	 0.001693	 0.300000
7001	 8516	 1	 0	 0.000464	 0.200000
7001	 8487	 1	 0	 0.000389	 0.200000
7101	 8597	 1	 0	 0.000875	 0.600000
7201	 8499	 1	 0	 0.001326	 0.200000
7201	 8504	 1	 0	 0.000267	 0.500000
7301	 8464	 1	 0	 0.000922	 0.600000
7401	 8513	 1	 0	 0.000944	 0.300000
7501	 8538	 1	 0	 0.001372	 0.400000
7501	 8535	 1	 0	 0.001422	 0.300000
7501	 8569	 1	 0	 0.001479	 0.600000
7601	 8588	 1	 0	 0.001628	 0.300000
7601	 8557	 1	 0	 0.000917	 0.300000
2	 8229	 0	 0	 0.001161	 0.100000
102	 8251	 0	 0	 0.001954	 0.200000
102	 8281	 0	 0	 0.001390	 0.300000
302	 8292	 0	 0	 0.001412	 0.400000
602	 8296	 0	 0	 0.001134	 0.300000
602	 8298	 0	 0	 0.001733	 0.100000
602	 8234	 0	 0	 0.000547	 0.500000
702	 8292	 0	 0	 0.000218	 0.300000
702	 8289	 0	 0	 0.000058	 0.100000
902	 8271	 0	 0	 0.001759	 0.300000
902	 8304	 0	 0	 0.000985	 0.200000
902	 8389	 0	 0	 0.001224	 0.600000
1002	 8355	 0	 0	 0.000831	 0.300000
1002	 8323	 0	 0	 0.000501	 0.100000
1102	 8343	 0	 0	 0.000893	 0.200000
1202	 8363	 0	 0	 0.000159	 0.300000
1302	 8388	 0	 0	 0.000582	 0.300000
1302	 8302	 0	 0	 0.000982	 0.600000
1402	 8319	 0	 0	 0.001110	 0.300000
1502	 8368	 0	 0	 0.001542	 0.300000
1502	 8430	 0	 0	 0.000604	 0.400000
1602	 8422	 0	 0	 0.001567	 0.300000
1602	 8394	 0	 0	 0.001766	 0.200000
1602	 8334	 0	 0	 0.000713	 0.400000
1902	 8398	 0	 0	 0.001433	 0.200000
1902	 8395	 0	 0	 0.000511	 0.200000
2002	 8419	 0	 0	 0.000638	 0.200000
2102	 8439	 0	 0	 0.001267	 0.100000
2102	 8469	 0	 0	 0.000657	 0.300000
2202	 8464	 0	 0	 0.001420	 0.300000
2202	 8428	 0	 0	 0.001360	 0.400000
2302	 8452	 0	 0	 0.000654	 0.100000
2402	 8443	 0	 0	 0.000983	 0.200000
2402	 8416	 0	 0	 0.001090	 0.400000
2502	 8492	 0	 0	 0.001386	 0.400000
2502	 8433	 0	 0	 0.000645	 0.400000
2602	 8454	 0	 0	 0.000385	 0.400000
2602	 8423	 0	 0	 0.000370	 0.500000
2702	 8508	 0	 0	 0.000818	 0.200000
3002	 8514	 0	 0	 0.000713	 0.200000
3002	 8515	 0	 0	 0.001833	 0.400000
3002	 8540	 0	 0	 0.000438	 0.300000
3102	 8531	 0	 0	 0.001799	 0.200000
3102	 8501	 0	 0	 0.001490	 0.300000
3102	 8502	 0	 0	 0.001742	 0.300000
3202	 8552	 0	 0	 0.000578	 0.400000
3202	 8584	 0	 0	 0.000307	 0.300000
3302	 8516	 0	 0	 0.001415	 0.300000
3402	 8569	 0	 0	 0.001685	 0.200000
3502	 8590	 0	 0	 0.001071	 0.200000
3702	 8571	 0	 0	 0.000648	 0.200000
3802	 8537	 0	 0	 0.001322	 0.600000
3902	 8614	 0	 0	 0.001313	 0.200000
3902	 8588	 0	 0	 0.001457	 0.400000
4002	 8605	 0	 0	 0.001560	 0.200000
4002	 8608	 0	 0	 0.001846	 0.200000
4002	 8578	 0	 0	 0.000288	 0.400000
4202	 8277	 1	 0	 0.001240	 0.400000
4302	 8269	 1	 0	 0.000022	 0.300000
4302	 8268	 1	 0	 0.001935	 0.300000
4302	 8302	 1	 0	 0.000241	 0.600000
4502	 8314	 1	 0	 0.000248	 0.400000
4602	 8275	 1	 0	 0.001571	 0.400000
4602	 8329	 1	 0	 0.001069	 0.500000
4702	 8232	 1	 0	 0.000154	 0.400000
4802	 8348	 1	 0	 0.000965	 0.400000
4802	 8314	 1	 0	 0.000189	 0.200000
4902	 8335	 1	 0	 0.001063	 0.300000
5102	 8260	 1	 0	 0.001993	 0.400000
5102	 8321	 1	 0	 0.001628	 0.300000
5202	 8314	 1	 0	 0.000304	 0.300000
5302	 8329	 1	 0	 0.001942	 0.300000
5402	 8358	 1	 0	 0.001821	 0.400000
5402	 8293	 1	 0	 0.000479	 0.400000
5502	 8345	 1	 0	 0.001324	 0.200000
5802	 8382	 1	 0	 0.001614	 0.200000
5802	 8412	 1	 0	 0.001076	 0.300000
5902	 8404	 1	 0	 0.001254	 0.300000
5902	 8371	 1	 0	 0.000689	 0.300000
6002	 8393	 1	 0	 0.000564	 0.200000
6102	 8448	 1	 0	 0.001373	 0.500000
6202	 8432	 1	 0	 0.001869	 0.400000
6302	 8430	 1	 0	 0.000094	 0.300000
6402	 8447	 1	 0	 0.001605	 0.100000
6402	 8479	 1	 0	 0.001341	 0.300000
6502	 8440	 1	 0	 0.000032	 0.100000
6602	 8459	 1	 0	 0.001459	 0.200000
6602	 8489	 1	 0	 0.000458	 0.200000
6702	 8484	 1	 0	 0.001123	 0.200000
6702	 8483	 1	 0	 0.000575	 0.200000
6802	 8473	 1	 0	 0.000646	 0.100000
6802	 8442	 1	 0	 0.000986	 0.400000
6902	 8468	 1	 0	 0.001693	 0.400000
6902	 8496	 1	 0	 0.000464	 0.100000
7002	 8488	 1	 0	 0.000389	 0.200000
7202	 8560	 1	 0	 0.000875	 0.300000
7202	 8559	 1	 0	 0.001326	 0.300000
7202	 8502	 1	 0	 0.000267	 0.300000
7402	 8546	 1	 0	 0.000922	 0.400000
7402	 8548	 1	 0	 0.000944	 0.500000
7502	 8533	 1	 0	 0.001372	 0.200000
7502	 8568	 1	 0	 0.001422	 0.400000
7502	 8507	 1	 0	 0.001479	 0.500000
7602	 8557	 1	 0	 0.001628	 0.300000
7602	 8588	 1	 0	 0.000917	 0.300000
3	 8232	 0	 0	 0.001161	 0.300000
103	 8248	 0	 0	 0.001954	 0.300000
103	 8279	 0	 0	 0.001390	 0.300000
303	 8262	 0	 0	 0.001412	 0.200000
603	 8330	 0	 0	 0.001134	 0.400000
603	 8269	 0	 0	 0.001733	 0.300000
703	 8290	 0	 0	 0.000547	 0.100000
703	 8291	 0	 0	 0.000218	 0.300000
703	 8262	 0	 0	 0.000058	 0.400000
903	 8274	 0	 0	 0.001759	 0.400000
903	 8299	 0	 0	 0.000985	 0.300000
1003	 8290	 0	 0	 0.001224	 0.400000
1003	 8325	 0	 0	 0.000831	 0.300000
1003	 8321	 0	 0	 0.000501	 0.200000
1103	 8344	 0	 0	 0.000893	 0.200000
1203	 8365	 0	 0	 0.000159	 0.200000
1303	 8389	 0	 0	 0.000582	 0.300000
1303	 8297	 0	 0	 0.000982	 0.400000
1403	 8382	 0	 0	 0.001110	 0.300000
1403	 8321	 0	 0	 0.001542	 0.400000
1503	 8367	 0	 0	 0.000604	 0.300000
1603	 8360	 0	 0	 0.001567	 0.300000
1603	 8421	 0	 0	 0.001766	 0.300000
1603	 8420	 0	 0	 0.000713	 0.400000
1903	 8400	 0	 0	 0.001433	 0.400000
1903	 8454	 0	 0	 0.000511	 0.400000
2003	 8448	 0	 0	 0.000638	 0.200000
2103	 8442	 0	 0	 0.001267	 0.300000
2103	 8410	 0	 0	 0.000657	 0.200000
2203	 8457	 0	 0	 0.001420	 0.300000
2203	 8427	 0	 0	 0.001360	 0.400000
2303	 8454	 0	 0	 0.000654	 0.200000
2403	 8506	 0	 0	 0.000983	 0.400000
2403	 8414	 0	 0	 0.001090	 0.400000
2503	 8498	 0	 0	 0.001386	 0.300000
2503	 8524	 0	 0	 0.000645	 0.400000
2603	 8488	 0	 0	 0.000385	 0.200000
2703	 8505	 0	 0	 0.000370	 0.300000
2703	 8478	 0	 0	 0.000818	 0.100000
3003	 8482	 0	 0	 0.000713	 0.300000
3003	 8541	 0	 0	 0.001833	 0.200000
3003	 8516	 0	 0	 0.000438	 0.400000
3103	 8564	 0	 0	 0.001799	 0.300000
3103	 8530	 0	 0	 0.001490	 0.400000
3203	 8556	 0	 0	 0.001742	 0.100000
3203	 8524	 0	 0	 0.000578	 0.300000
3203	 8558	 0	 0	 0.000307	 0.300000
3303	 8549	 0	 0	 0.001415	 0.400000
3403	 8536	 0	 0	 0.001685	 0.300000
3403	 8505	 0	 0	 0.001071	 0.500000
3703	 8606	 0	 0	 0.000648	 0.400000
3903	 8612	 0	 0	 0.001322	 0.400000
3903	 8582	 0	 0	 0.001313	 0.400000
4003	 8578	 0	 0	 0.001457	 0.400000
4003	 8638	 0	 0	 0.001560	 0.200000
4003	 8607	 0	 0	 0.001846	 0.200000
4103	 8599	 0	 0	 0.000288	 0.300000
4303	 8270	 1	 0	 0.000248	 0.300000
4403	 8292	 1	 0	 0.001571	 0.400000
4503	 8249	 1	 0	 0.001069	 0.300000
4603	 8305	 1	 0	 0.000154	 0.400000
4603	 8242	 1	 0	 0.000965	 0.300000
4703	 8291	 1	 0	 0.000189	 0.400000
4803	 8318	 1	 0	 0.001063	 0.200000
4903	 8309	 1	 0	 0.001993	 0.200000
5003	 8295	 1	 0	 0.001628	 0.400000
5103	 8290	 1	 0	 0.000304	 0.200000
5203	 8369	 1	 0	 0.001942	 0.400000
5303	 8331	 1	 0	 0.001821	 0.200000
5303	 8365	 1	 0	 0.000479	 0.300000
5403	 8321	 1	 0	 0.001324	 0.400000
5603	 8310	 1	 0	 0.001614	 0.500000
5703	 8361	 1	 0	 0.001076	 0.300000
5803	 8410	 1	 0	 0.001254	 0.300000
5803	 8384	 1	 0	 0.000689	 0.400000
5803	 8439	 1	 0	 0.000564	 0.400000
6003	 8425	 1	 0	 0.001373	 0.300000
6103	 8446	 1	 0	 0.001869	 0.300000
6203	 8407	 1	 0	 0.000094	 0.300000
6203	 8433	 1	 0	 0.001605	 0.300000
6203	 8406	 1	 0	 0.001341	 0.300000
6303	 8425	 1	 0	 0.000032	 0.200000
6403	 8417	 1	 0	 0.001459	 0.300000
6403	 8422	 1	 0	 0.000458	 0.400000
6503	 8471	 1	 0	 0.001123	 0.200000
6503	 8499	 1	 0	 0.000575	 0.400000
6603	 8495	 1	 0	 0.000646	 0.400000
6603	 8462	 1	 0	 0.000986	 0.100000
6703	 8483	 1	 0	 0.001693	 0.100000
6703	 8425	 1	 0	 0.000464	 0.500000
6803	 8443	 1	 0	 0.000389	 0.300000
6903	 8497	 1	 0	 0.000875	 0.200000
7003	 8547	 1	 0	 0.001326	 0.300000
7003	 8545	 1	 0	 0.000267	 0.400000
7203	 8529	 1	 0	 0.000922	 0.100000
7303	 8525	 1	 0	 0.000944	 0.400000
7303	 8523	 1	 0	 0.001372	 0.300000
7403	 8546	 1	 0	 0.001422	 0.300000
7403	 8544	 1	 0	 0.001479	 0.100000
7403	 8576	 1	 0	 0.001628	 0.300000
7403	 8547	 1	 0	 0.000917	 0.500000
8203	 8621	 1	 0	 0.001960	 0.300000
4	 8259	 0	 0	 0.001161	 0.300000
104	 8253	 0	 0	 0.001954	 0.300000
104	 8280	 0	 0	 0.001390	 0.400000
304	 8231	 0	 0	 0.001412	 0.300000
604	 8269	 0	 0	 0.001134	 0.200000
604	 8272	 0	 0	 0.001733	 0.400000
704	 8319	 0	 0	 0.000547	 0.200000
704	 8261	 0	 0	 0.000218	 0.300000
804	 8279	 0	 0	 0.000058	 0.300000
904	 8267	 0	 0	 0.001759	 0.600000
1004	 8323	 0	 0	 0.000985	 0.100000
1004	 8326	 0	 0	 0.001224	 0.200000
1104	 8346	 0	 0	 0.000831	 0.100000
1104	 8316	 0	 0	 0.000501	 0.200000
1204	 8395	 0	 0	 0.000893	 0.400000
1304	 8328	 0	 0	 0.000159	 0.200000
1304	 8362	 0	 0	 0.000582	 0.300000
1404	 8322	 0	 0	 0.000982	 0.400000
1404	 8320	 0	 0	 0.001110	 0.300000
1504	 8367	 0	 0	 0.001542	 0.400000
1504	 8371	 0	 0	 0.000604	 0.100000
1604	 8333	 0	 0	 0.001567	 0.400000
1604	 8364	 0	 0	 0.001766	 0.200000
1704	 8387	 0	 0	 0.000713	 0.400000
1904	 8395	 0	 0	 0.001433	 0.200000
1904	 8399	 0	 0	 0.000511	 0.300000
2004	 8415	 0	 0	 0.000638	 0.300000
2104	 8470	 0	 0	 0.001267	 0.300000
2204	 8430	 0	 0	 0.000657	 0.300000
2204	 8492	 0	 0	 0.001420	 0.300000
2304	 8456	 0	 0	 0.001360	 0.300000
2304	 8449	 0	 0	 0.000654	 0.300000
2404	 8472	 0	 0	 0.000983	 0.300000
2504	 8491	 0	 0	 0.001090	 0.400000
2504	 8431	 0	 0	 0.001386	 0.500000
2604	 8455	 0	 0	 0.000645	 0.300000
2604	 8457	 0	 0	 0.000385	 0.300000
2704	 8482	 0	 0	 0.000370	 0.400000
2704	 8449	 0	 0	 0.000818	 0.400000
3004	 8484	 0	 0	 0.000713	 0.300000
3004	 8483	 0	 0	 0.001833	 0.300000
3004	 8481	 0	 0	 0.000438	 0.300000
3004	 8480	 0	 0	 0.001799	 0.500000
3104	 8501	 0	 0	 0.001490	 0.300000
3104	 8506	 0	 0	 0.001742	 0.300000
3104	 8559	 0	 0	 0.000578	 0.500000
3204	 8525	 0	 0	 0.000307	 0.200000
3304	 8546	 0	 0	 0.001415	 0.200000
3404	 8569	 0	 0	 0.001685	 0.200000
3404	 8565	 0	 0	 0.001071	 0.300000
3604	 8524	 0	 0	 0.000648	 0.500000
3804	 8627	 0	 0	 0.001322	 0.400000
3804	 8563	 0	 0	 0.001313	 0.300000
3804	 8536	 0	 0	 0.001457	 0.500000
3904	 8585	 0	 0	 0.001560	 0.300000
3904	 8588	 0	 0	 0.001846	 0.300000
3904	 8587	 0	 0	 0.000288	 0.300000
4304	 8299	 1	 0	 0.000248	 0.500000
4404	 8232	 1	 0	 0.001571	 0.200000
4404	 8234	 1	 0	 0.001069	 0.400000
4504	 8283	 1	 0	 0.000154	 0.200000
4604	 8305	 1	 0	 0.000965	 0.400000
4604	 8271	 1	 0	 0.000189	 0.200000
4704	 8294	 1	 0	 0.001063	 0.200000
4904	 8276	 1	 0	 0.001993	 0.300000
5004	 8295	 1	 0	 0.001628	 0.400000
5004	 8329	 1	 0	 0.000304	 0.200000
5104	 8229	 1	 0	 0.001942	 0.600000
5204	 8316	 1	 0	 0.001821	 0.400000
5204	 8401	 1	 0	 0.000479	 0.500000
5304	 8306	 1	 0	 0.001324	 0.400000
5604	 8401	 1	 0	 0.001614	 0.500000
5604	 8370	 1	 0	 0.001076	 0.200000
5704	 8421	 1	 0	 0.001254	 0.400000
5704	 8385	 1	 0	 0.000689	 0.400000
5804	 8349	 1	 0	 0.000564	 0.300000
5904	 8461	 1	 0	 0.001373	 0.400000
6104	 8414	 1	 0	 0.001869	 0.100000
6104	 8442	 1	 0	 0.000094	 0.400000
6204	 8436	 1	 0	 0.001605	 0.100000
6204	 8463	 1	 0	 0.001341	 0.400000
6304	 8425	 1	 0	 0.000032	 0.200000
6404	 8421	 1	 0	 0.001459	 0.400000
6404	 8453	 1	 0	 0.000458	 0.500000
6504	 8474	 1	 0	 0.001123	 0.400000
6504	 8446	 1	 0	 0.000575	 0.500000
6604	 8429	 1	 0	 0.000646	 0.400000
6604	 8523	 1	 0	 0.000986	 0.400000
6704	 8456	 1	 0	 0.001693	 0.300000
6704	 8484	 1	 0	 0.000464	 0.100000
6804	 8478	 1	 0	 0.000389	 0.300000
6904	 8465	 1	 0	 0.000875	 0.300000
7004	 8457	 1	 0	 0.001326	 0.400000
7004	 8549	 1	 0	 0.000267	 0.400000
7204	 8560	 1	 0	 0.000922	 0.300000
7304	 8526	 1	 0	 0.000944	 0.400000
7304	 8523	 1	 0	 0.001372	 0.300000
7304	 8489	 1	 0	 0.001422	 0.400000
7404	 8545	 1	 0	 0.001479	 0.300000
7404	 8514	 1	 0	 0.001628	 0.300000
7404	 8544	 1	 0	 0.000917	 0.100000
8204	 8623	 1	 0	 0.001960	 0.100000
5	 8260	 0	 0	 0.001161	 0.300000
105	 8281	 0	 0	 0.001954	 0.300000
105	 8247	 0	 0	 0.001390	 0.400000
305	 8261	 0	 0	 0.001412	 0.300000
605	 8271	 0	 0	 0.001134	 0.400000
605	 8331	 0	 0	 0.001733	 0.500000
705	 8260	 0	 0	 0.000547	 0.300000
705	 8323	 0	 0	 0.000218	 0.400000
705	 8232	 0	 0	 0.000058	 0.500000
905	 8271	 0	 0	 0.001759	 0.400000
905	 8336	 0	 0	 0.000985	 0.300000
1005	 8325	 0	 0	 0.001224	 0.200000
1005	 8324	 0	 0	 0.000831	 0.100000
1105	 8341	 0	 0	 0.000501	 0.400000
1205	 8365	 0	 0	 0.000893	 0.200000
1305	 8362	 0	 0	 0.000159	 0.300000
1305	 8326	 0	 0	 0.000582	 0.400000
1405	 8322	 0	 0	 0.000982	 0.400000
1405	 8379	 0	 0	 0.001110	 0.200000
1505	 8404	 0	 0	 0.001542	 0.300000
1505	 8313	 0	 0	 0.000604	 0.600000
1605	 8421	 0	 0	 0.001567	 0.300000
1705	 8385	 0	 0	 0.001766	 0.200000
1705	 8444	 0	 0	 0.000713	 0.400000
1905	 8486	 0	 0	 0.001433	 0.500000
2005	 8415	 0	 0	 0.000511	 0.300000
2005	 8449	 0	 0	 0.000638	 0.200000
2205	 8457	 0	 0	 0.001267	 0.400000
2205	 8431	 0	 0	 0.000657	 0.200000
2205	 8429	 0	 0	 0.001420	 0.300000
2305	 8479	 0	 0	 0.001360	 0.400000
2305	 8422	 0	 0	 0.000654	 0.300000
2405	 8443	 0	 0	 0.000983	 0.200000
2505	 8436	 0	 0	 0.001090	 0.400000
2605	 8484	 0	 0	 0.001386	 0.400000
2605	 8487	 0	 0	 0.000645	 0.100000
2705	 8481	 0	 0	 0.000385	 0.400000
2705	 8449	 0	 0	 0.000370	 0.400000
2805	 8472	 0	 0	 0.000818	 0.300000
3105	 8507	 0	 0	 0.000713	 0.400000
3105	 8538	 0	 0	 0.001833	 0.400000
3105	 8503	 0	 0	 0.000438	 0.200000
3105	 8472	 0	 0	 0.001799	 0.500000
3205	 8585	 0	 0	 0.001490	 0.300000
3205	 8528	 0	 0	 0.001742	 0.300000
3305	 8545	 0	 0	 0.000578	 0.200000
