8740	 8672	 87400	 958
8741	 8735	 8741	 987
8741	 8750	 87410	 988
8743	 8820	 8743	 1042
8743	 8737	 87430	 1043
8745	 8902	 8745	 1106
8746	 8674	 8746	 1130
8747	 8817	 8747	 1152
8747	 8972	 87470	 1153
8748	 8742	 8748	 1182
8749	 8667	 8749	 1204
8751	 8831	 8751	 1238
8752	 8667	 8752	 1270
8752	 8748	 87520	 1271
8752	 8758	 875200	 1272
8753	 8669	 8753	 1295
8753	 8743	 87530	 1296
8754	 8670	 8754	 1322
8755	 8827	 8755	 1355
8756	 8680	 8756	 1377
8756	 8981	 87560	 1378
8756	 8753	 875600	 1379
8757	 8756	 8757	 1408
8757	 8911	 87570	 1409
8757	 8686	 875700	 1410
8757	 8839	 8757000	 1411
8757	 8823	 87570000	 1412
8758	 8685	 8758	 1432
8758	 8675	 87580	 1433
8759	 8912	 8759	 1461
8759	 8757	 87590	 1462
8759	 8827	 875900	 1463
8759	 8843	 8759000	 1464
8759	 8693	 87590000	 1465
8760	 8691	 8760	 1485
8761	 8756	 8761	 1510
8762	 8695	 8762	 1534
8762	 8768	 87620	 1535
8762	 8917	 876200	 1536
8764	 8833	 8764	 1580
8764	 8698	 87640	 1581
8765	 8843	 8765	 1609
8765	 8846	 87650	 1610
8766	 8760	 8766	 1637
8766	 8849	 87660	 1638
8767	 8695	 8767	 1665
8769	 8854	 8769	 1719
8770	 8914	 8770	 1749
8772	 8689	 8772	 1798
8772	 8856	 87720	 1799
8773	 8778	 8773	 1823
8773	 8708	 87730	 1824
8773	 8783	 877300	 1825
8775	 8784	 8775	 1872
8776	 8921	 8776	 1905
8776	 8925	 87760	 1906
8776	 8706	 877600	 1907
8776	 8702	 8776000	 1908
8777	 8706	 8777	 1935
8778	 8931	 8778	 1966
8778	 8926	 87780	 1967
8778	 8923	 877800	 1968
8778	 8782	 8778000	 1969
8779	 8789	 8779	 2001
8779	 8778	 87790	 2002
8779	 8926	 877900	 2003
8779	 8929	 8779000	 2004
8780	 8694	 8780	 2034
8781	 8861	 8781	 2066
8781	 8703	 87810	 2067
8782	 8700	 8782	 2094
8783	 8926	 8783	 2127
8784	 8775	 8784	 2159
8784	 8714	 87840	 2160
8784	 8863	 878400	 2161
8784	 8780	 8784000	 2162
8785	 8705	 8785	 2191
8785	 9007	 87850	 2192
8786	 8776	 8786	 2211
8786	 8713	 87860	 2212
8786	 8777	 878600	 2213
8787	 8783	 8787	 2240
8787	 8860	 87870	 2241
8789	 8935	 8789	 2275
8789	 8710	 87890	 2276
8791	 8724	 8791	 2319
8791	 8793	 87910	 2320
8792	 8798	 8792	 2345
8793	 8941	 8793	 2361
8800	 8873	 8800	 2
8801	 8802	 8801	 24
8802	 8735	 8802	 48
8802	 8803	 88020	 49
8802	 8655	 880200	 50
8803	 8955	 8803	 76
8803	 8720	 88030	 77
8803	 8653	 880300	 78
8803	 8885	 8803000	 79
8804	 8960	 8804	 101
8804	 8802	 88040	 102
8805	 8886	 8805	 131
8805	 8812	 88050	 132
8805	 8958	 880500	 133
8806	 8662	 8806	 153
8806	 9033	 88060	 154
8807	 8950	 8807	 181
8807	 8951	 88070	 182
8808	 8737	 8808	 211
8810	 8879	 8810	 259
8811	 8814	 8811	 285
8811	 8894	 88110	 286
8811	 8896	 881100	 287
8812	 8734	 8812	 307
8812	 8955	 88120	 308
8812	 8727	 881200	 309
8815	 8663	 8815	 376
8815	 8889	 88150	 377
8816	 8807	 8816	 409
8816	 8741	 88160	 410
8817	 8742	 8817	 440
8818	 8821	 8818	 464
8819	 8894	 8819	 484
8819	 8744	 88190	 485
8820	 8742	 8820	 508
8821	 8749	 8821	 529
8821	 8889	 88210	 530
8821	 8815	 882100	 531
8821	 8756	 8821000	 532
8821	 8899	 88210000	 533
8822	 8888	 8822	 550
8822	 8975	 88220	 551
8823	 8896	 8823	 578
8824	 8816	 8824	 602
8825	 8740	 8825	 630
8825	 8900	 88250	 631
8825	 8970	 882500	 632
8826	 8835	 8826	 653
8826	 8761	 88260	 654
8826	 8821	 882600	 655
8826	 8904	 8826000	 656
8826	 8828	 88260000	 657
8827	 8758	 8827	 675
8828	 8818	 8828	 698
8831	 8764	 8831	 771
8831	 8756	 88310	 772
8832	 8828	 8832	 789
8833	 8908	 8833	 811
8833	 8687	 88330	 812
8834	 8824	 8834	 833
8834	 8904	 88340	 834
8835	 8905	 8835	 854
8835	 8760	 88350	 855
8835	 8826	 883500	 856
8836	 8913	 8836	 874
8836	 8758	 88360	 875
8839	 8687	 8839	 930
8839	 8906	 88390	 931
8839	 8754	 883900	 932
8842	 8988	 8842	 1017
8842	 8912	 88420	 1018
8842	 8768	 884200	 1019
8843	 8846	 8843	 1044
8843	 8772	 88430	 1045
8844	 8694	 8844	 1072
8845	 8840	 8845	 1107
8846	 8692	 8846	 1131
8848	 8782	 8848	 1183
8848	 8925	 88480	 1184
8848	 8916	 884800	 1185
8849	 9074	 8849	 1205
8850	 8779	 8850	 1224
8850	 8860	 88500	 1225
8852	 8847	 8852	 1273
8853	 8701	 8853	 1297
8855	 8864	 8855	 1356
8856	 8937	 8856	 1380
8856	 9004	 88560	 1381
8856	 9000	 885600	 1382
8859	 8703	 8859	 1466
8860	 8776	 8860	 1486
8861	 8852	 8861	 1511
8862	 8939	 8862	 1537
8862	 8937	 88620	 1538
8862	 9011	 886200	 1539
8863	 8713	 8863	 1564
8863	 8786	 88630	 1565
8864	 8710	 8864	 1582
8865	 8799	 8865	 1611
8866	 8949	 8866	 1639
8867	 8716	 8867	 1666
8868	 8802	 8868	 1688
8869	 8790	 8869	 1720
8870	 8642	 8870	 1750
8870	 9019	 88700	 1751
8870	 8871	 887000	 1752
8871	 9018	 8871	 1770
8873	 8876	 8873	 1826
8873	 9019	 88730	 1827
8874	 9023	 8874	 1849
8875	 8885	 8875	 1873
8875	 8803	 88750	 1874
8876	 8810	 8876	 1909
8877	 8726	 8877	 1936
8877	 8952	 88770	 1937
8877	 8953	 887700	 1938
8878	 8731	 8878	 1970
8878	 8799	 88780	 1971
8878	 8802	 887800	 1972
8879	 9104	 8879	 2005
8879	 8810	 88790	 2006
8879	 8794	 887900	 2007
8881	 8891	 8881	 2068
8883	 8960	 8883	 2128
8883	 8810	 88830	 2129
8884	 9039	 8884	 2163
8884	 8955	 88840	 2164
8884	 8874	 888400	 2165
8885	 8966	 8885	 2193
8885	 8818	 88850	 2194
8886	 8802	 8886	 2214
8886	 8740	 88860	 2215
8886	 8953	 888600	 2216
8887	 8891	 8887	 2242
8888	 9034	 8888	 2257
8889	 8961	 8889	 2277
8889	 8740	 88890	 2278
8891	 8811	 8891	 2321
8893	 8968	 8893	 2362
8893	 8901	 88930	 2363
8893	 8811	 889300	 2364
8900	 8902	 8900	 3
8900	 8908	 89000	 4
8900	 9128	 890000	 5
8901	 8896	 8901	 25
8902	 8748	 8902	 51
8902	 8907	 89020	 52
8902	 8969	 890200	 53
8903	 8970	 8903	 80
8903	 9124	 89030	 81
8904	 8756	 8904	 103
8904	 8909	 89040	 104
8905	 8896	 8905	 134
8907	 8974	 8907	 183
8907	 8840	 89070	 184
8908	 8837	 8908	 212
8908	 9065	 89080	 213
8908	 8830	 890800	 214
8909	 8759	 8909	 233
8909	 8992	 89090	 234
8909	 8982	 890900	 235
8910	 8838	 8910	 260
8910	 8757	 89100	 261
8911	 8994	 8911	 288
8911	 8980	 89110	 289
8911	 9061	 891100	 290
8911	 8834	 8911000	 291
8911	 8844	 89110000	 292
8912	 8758	 8912	 310
8913	 8916	 8913	 332
8913	 8917	 89130	 333
8914	 8836	 8914	 355
8915	 8764	 8915	 378
8915	 9063	 89150	 379
8916	 8691	 8916	 411
8917	 9062	 8917	 441
8918	 8764	 8918	 465
8919	 8988	 8919	 486
8919	 8910	 89190	 487
8920	 9003	 8920	 509
8921	 8845	 8921	 534
8922	 8776	 8922	 552
8922	 8770	 89220	 553
8923	 8929	 8923	 579
8923	 9151	 89230	 580
8923	 8928	 892300	 581
8924	 9004	 8924	 603
8924	 8914	 89240	 604
8924	 8992	 892400	 605
8925	 8921	 8925	 633
8926	 8923	 8926	 658
8927	 8857	 8927	 676
8928	 8922	 8928	 699
8929	 8859	 8929	 721
8930	 9086	 8930	 746
8931	 8999	 8931	 773
8932	 8858	 8932	 790
8933	 8785	 8933	 813
8933	 8789	 89330	 814
8933	 9077	 893300	 815
8934	 9005	 8934	 835
8937	 8856	 8937	 895
8937	 9007	 89370	 896
8938	 9004	 8938	 907
8938	 9010	 89380	 908
8939	 9161	 8939	 933
8940	 9025	 8940	 959
8940	 9015	 89400	 960
8940	 8945	 894000	 961
8941	 8951	 8941	 989
8941	 8866	 89410	 990
8941	 8876	 894100	 991
8942	 9092	 8942	 1020
8943	 9096	 8943	 1046
8944	 9093	 8944	 1073
8944	 8943	 89440	 1074
8944	 8878	 894400	 1075
8945	 8798	 8945	 1108
8946	 8797	 8946	 1132
8946	 9023	 89460	 1133
8946	 8953	 894600	 1134
8947	 8802	 8947	 1154
8949	 8871	 8949	 1206
8949	 9034	 89490	 1207
8950	 8881	 8950	 1226
8951	 8807	 8951	 1239
8951	 8875	 89510	 1240
8952	 8887	 8952	 1274
8952	 8944	 89520	 1275
8953	 8868	 8953	 1298
8953	 9028	 89530	 1299
8953	 9037	 895300	 1300
8953	 8808	 8953000	 1301
8954	 8870	 8954	 1323
8954	 8962	 89540	 1324
8955	 9034	 8955	 1357
8955	 9177	 89550	 1358
8955	 8951	 895500	 1359
8956	 8879	 8956	 1383
8957	 8955	 8957	 1413
8958	 8881	 8958	 1434
8958	 8883	 89580	 1435
8962	 8737	 8962	 1540
8963	 8958	 8963	 1566
8964	 8820	 8964	 1583
8964	 8958	 89640	 1584
8964	 8974	 896400	 1585
8964	 9120	 8964000	 1586
8965	 8895	 8965	 1612
8965	 8816	 89650	 1613
8965	 9047	 896500	 1614
8965	 8880	 8965000	 1615
8966	 9113	 8966	 1640
8966	 9042	 89660	 1641
8966	 8969	 896600	 1642
8966	 8812	 8966000	 1643
8967	 8966	 8967	 1667
8968	 9120	 8968	 1689
8968	 8965	 89680	 1690
8968	 8887	 896800	 1691
8969	 9118	 8969	 1721
8971	 8961	 8971	 1771
8971	 8826	 89710	 1772
8972	 8895	 8972	 1800
8972	 8977	 89720	 1801
8974	 8905	 8974	 1850
8975	 8827	 8975	 1875
8975	 9197	 89750	 1876
8975	 8968	 897500	 1877
8976	 8911	 8976	 1910
8977	 8902	 8977	 1939
8977	 8984	 89770	 1940
8980	 9135	 8980	 2035
8980	 8972	 89800	 2036
8980	 9127	 898000	 2037
8981	 8833	 8981	 2069
8981	 9059	 89810	 2070
8981	 9053	 898100	 2071
8982	 9137	 8982	 2095
8982	 8837	 89820	 2096
8982	 9139	 898200	 2097
8983	 8832	 8983	 2130
8983	 9062	 89830	 2131
8983	 9209	 898300	 2132
8986	 8996	 8986	 2217
8986	 8981	 89860	 2218
8988	 8998	 8988	 2258
8990	 8917	 8990	 2299
8990	 8987	 89900	 2300
8991	 8915	 8991	 2322
8991	 9135	 89910	 2323
8991	 8983	 899100	 2324
8992	 8839	 8992	 2346
8993	 8919	 8993	 2365
8993	 9001	 89930	 2366
9002	 9155	 9002	 54
9003	 9076	 9003	 82
9006	 8863	 9006	 155
9007	 8931	 9007	 185
9010	 9076	 9010	 262
9010	 8859	 90100	 263
9011	 9008	 9011	 293
9011	 8936	 90110	 294
9011	 8938	 901100	 295
9014	 8861	 9014	 356
9015	 9025	 9015	 380
9015	 8869	 90150	 381
9015	 8949	 901500	 382
9016	 9099	 9016	 412
9016	 8791	 90160	 413
9017	 9173	 9017	 442
9017	 9015	 90170	 443
9017	 9020	 901700	 444
9018	 8867	 9018	 466
9019	 9172	 9019	 488
9020	 8943	 9020	 510
9022	 9090	 9022	 554
9023	 8940	 9023	 582
9023	 8878	 90230	 583
9024	 9091	 9024	 606
9024	 8796	 90240	 607
9027	 9097	 9027	 677
9028	 8955	 9028	 700
9029	 9106	 9029	 722
9030	 8802	 9030	 747
9032	 9028	 9032	 791
9032	 8875	 90320	 792
9033	 9115	 9033	 816
9034	 8957	 9034	 836
9034	 9107	 90340	 837
9034	 8953	 903400	 838
9034	 9043	 9034000	 839
9035	 9119	 9035	 857
9035	 9181	 90350	 858
9036	 8893	 9036	 876
9036	 9121	 90360	 877
9037	 9182	 9037	 897
9038	 8884	 9038	 909
9038	 9112	 90380	 910
9038	 8969	 903800	 911
9039	 8964	 9039	 934
9039	 9110	 90390	 935
9039	 9115	 903900	 936
9040	 9124	 9040	 962
9041	 8887	 9041	 992
9041	 9266	 90410	 993
9042	 9038	 9042	 1021
9042	 9037	 90420	 1022
9042	 8895	 904200	 1023
9042	 9040	 9042000	 1024
9043	 8900	 9043	 1047
9045	 8895	 9045	 1109
9046	 8824	 9046	 1135
9046	 8891	 90460	 1136
9047	 9045	 9047	 1155
9047	 8964	 90470	 1156
9047	 8894	 904700	 1157
9047	 9116	 9047000	 1158
9049	 9048	 9049	 1208
9051	 9061	 9051	 1241
9051	 9120	 90510	 1242
9051	 9129	 905100	 1243
9051	 8973	 9051000	 1244
9052	 9053	 9052	 1276
9053	 8903	 9053	 1302
9053	 8976	 90530	 1303
9053	 9057	 905300	 1304
9054	 9052	 9054	 1325
9054	 9060	 90540	 1326
9054	 8904	 905400	 1327
9054	 9204	 9054000	 1328
9055	 9051	 9055	 1360
9055	 9045	 90550	 1361
9056	 8828	 9056	 1384
9057	 9214	 9057	 1414
9057	 8974	 90570	 1415
9058	 8991	 9058	 1436
9058	 8909	 90580	 1437
9060	 9139	 9060	 1487
9060	 9204	 90600	 1488
9060	 9129	 906000	 1489
9061	 9065	 9061	 1512
9061	 8979	 90610	 1513
9062	 8913	 9062	 1541
9064	 8998	 9064	 1587
9064	 9212	 90640	 1588
9064	 9067	 906400	 1589
9065	 9060	 9065	 1616
9065	 8981	 90650	 1617
9065	 8921	 906500	 1618
9066	 8987	 9066	 1644
9066	 9072	 90660	 1645
9066	 8997	 906600	 1646
9067	 8921	 9067	 1668
9067	 9223	 90670	 1669
9067	 9058	 906700	 1670
9069	 9144	 9069	 1722
9069	 8923	 90690	 1723
9069	 8991	 906900	 1724
9069	 9072	 9069000	 1725
9071	 9296	 9071	 1773
9071	 8920	 90710	 1774
9074	 8994	 9074	 1851
9075	 9079	 9075	 1878
9075	 9085	 90750	 1879
9075	 8920	 907500	 1880
9076	 8994	 9076	 1911
9076	 9077	 90760	 1912
9077	 8996	 9077	 1941
9078	 8928	 9078	 1973
9079	 8994	 9079	 2008
9081	 9002	 9081	 2072
9081	 9157	 90810	 2073
9081	 9152	 908100	 2074
9081	 9308	 9081000	 2075
9082	 9163	 9082	 2098
9083	 9076	 9083	 2133
9083	 9150	 90830	 2134
9083	 8939	 908300	 2135
9084	 8856	 9084	 2166
9085	 9313	 9085	 2195
9086	 9003	 9086	 2219
9088	 9310	 9088	 2259
9089	 8935	 9089	 2279
9090	 9169	 9090	 2301
9091	 8942	 9091	 2325
9092	 9016	 9092	 2347
9093	 9102	 9093	 2367
9101	 9102	 9101	 26
9101	 9096	 91010	 27
9102	 9099	 9102	 55
9103	 9183	 9103	 83
9104	 9037	 9104	 105
9105	 9187	 9105	 135
9105	 9096	 91050	 136
9106	 9029	 9106	 156
9106	 9031	 91060	 157
9106	 9191	 910600	 158
9106	 9253	 9106000	 159
9107	 9190	 9107	 186
9107	 9175	 91070	 187
9109	 9038	 9109	 236
9109	 9179	 91090	 237
9110	 9040	 9110	 264
9110	 8960	 91100	 265
9110	 8888	 911000	 266
9111	 9116	 9111	 296
9112	 9268	 9112	 311
9112	 9182	 91120	 312
9112	 9191	 911200	 313
9112	 9029	 9112000	 314
9113	 9197	 9113	 334
9113	 9031	 91130	 335
9113	 9028	 911300	 336
9114	 9106	 9114	 357
9116	 9262	 9116	 414
9116	 9045	 91160	 415
9117	 9195	 9117	 445
9117	 9049	 91170	 446
9118	 9200	 9118	 467
9118	 8973	 91180	 468
9118	 8893	 911800	 469
9119	 9039	 9119	 489
9119	 9125	 91190	 490
9120	 8971	 9120	 511
9120	 9130	 91200	 512
9120	 9044	 912000	 513
9122	 9125	 9122	 555
9122	 9051	 91220	 556
9123	 8975	 9123	 584
9124	 9043	 9124	 608
9125	 9204	 9125	 634
9125	 9200	 91250	 635
9127	 9205	 9127	 678
9127	 8984	 91270	 679
9127	 9208	 912700	 680
9128	 8974	 9128	 701
9128	 9118	 91280	 702
9128	 9061	 912800	 703
9129	 9060	 9129	 723
9130	 9060	 9130	 748
9133	 9206	 9133	 817
9133	 9048	 91330	 818
9133	 9198	 913300	 819
9133	 9134	 9133000	 820
9134	 9212	 9134	 840
9134	 9065	 91340	 841
9135	 9290	 9135	 859
9135	 9069	 91350	 860
9135	 9210	 913500	 861
9138	 9136	 9138	 912
9138	 8995	 91380	 913
9139	 9296	 9139	 937
9139	 9066	 91390	 938
9139	 9289	 913900	 939
9141	 9224	 9141	 994
9141	 9220	 91410	 995
9144	 9139	 9144	 1076
9144	 9296	 91440	 1077
9147	 9080	 9147	 1159
9147	 9220	 91470	 1160
9147	 9072	 914700	 1161
9148	 9140	 9148	 1186
9148	 9064	 91480	 1187
9149	 9143	 9149	 1209
9151	 9235	 9151	 1245
9151	 8996	 91510	 1246
9151	 9217	 915100	 1247
9151	 9081	 9151000	 1248
9151	 9218	 91510000	 1249
9152	 9295	 9152	 1277
9153	 9307	 9153	 1305
9154	 9302	 9154	 1329
9154	 9010	 91540	 1330
9154	 9149	 915400	 1331
9154	 9237	 9154000	 1332
9154	 9160	 91540000	 1333
9156	 9005	 9156	 1385
9157	 9080	 9157	 1416
9157	 9305	 91570	 1417
9157	 9227	 915700	 1418
9158	 9078	 9158	 1438
9160	 9006	 9160	 1490
9161	 9078	 9161	 1514
9161	 9082	 91610	 1515
9161	 9077	 916100	 1516
9162	 9233	 9162	 1542
9164	 9238	 9164	 1590
9165	 9018	 9165	 1619
9166	 9093	 9166	 1647
9168	 9243	 9168	 1692
9168	 9165	 91680	 1693
9169	 9100	 9169	 1726
9169	 9165	 91690	 1727
9169	 9093	 916900	 1728
9170	 9251	 9170	 1753
9170	 9241	 91700	 1754
9171	 9024	 9171	 1775
9172	 9397	 9172	 1802
9172	 9251	 91720	 1803
9173	 9167	 9173	 1828
9173	 9242	 91730	 1829
9174	 9240	 9174	 1852
9174	 9028	 91740	 1853
9174	 9168	 917400	 1854
9175	 9094	 9175	 1881
9176	 9243	 9176	 1913
9176	 9174	 91760	 1914
9176	 8954	 917600	 1915
9176	 9326	 9176000	 1916
9178	 9325	 9178	 1974
9178	 9248	 91780	 1975
9178	 9112	 917800	 1976
9179	 9178	 9179	 2009
9179	 9026	 91790	 2010
9179	 9181	 917900	 2011
9180	 9335	 9180	 2038
9180	 9252	 91800	 2039
9181	 9099	 9181	 2076
9181	 9259	 91810	 2077
9182	 9328	 9182	 2099
9182	 9179	 91820	 2100
9183	 9181	 9183	 2136
9184	 9249	 9184	 2167
9184	 9194	 91840	 2168
9184	 9336	 918400	 2169
9186	 9265	 9186	 2220
9186	 8961	 91860	 2221
9186	 9118	 918600	 2222
9187	 9181	 9187	 2243
9187	 9178	 91870	 2244
9188	 9333	 9188	 2260
9190	 9110	 9190	 2302
9190	 9263	 91900	 2303
9190	 9047	 919000	 2304
9190	 9258	 9190000	 2305
9191	 9193	 9191	 2326
9192	 9274	 9192	 2348
9200	 9199	 9200	 6
9200	 9271	 92000	 7
9201	 9136	 9201	 28
9201	 9197	 92010	 29
9201	 9276	 920100	 30
9202	 9268	 9202	 56
9203	 9130	 9203	 84
9204	 9199	 9204	 106
9205	 9199	 9205	 137
9205	 9430	 92050	 138
9205	 9272	 920500	 139
9206	 8978	 9206	 160
9206	 8984	 92060	 161
9206	 9289	 920600	 162
9208	 9355	 9208	 215
9208	 9059	 92080	 216
9209	 9059	 9209	 238
9209	 9210	 92090	 239
9209	 9353	 920900	 240
9209	 9206	 9209000	 241
9209	 9137	 92090000	 242
9210	 9283	 9210	 267
9212	 9137	 9212	 315
9212	 9218	 92120	 316
9214	 9129	 9214	 358
9215	 9139	 9215	 383
9215	 9221	 92150	 384
9215	 9288	 921500	 385
9216	 9221	 9216	 416
9216	 9220	 92160	 417
9217	 9212	 9217	 447
9217	 9288	 92170	 448
9217	 8989	 921700	 449
9218	 9137	 9218	 470
9220	 9152	 9220	 514
9225	 9077	 9225	 636
9225	 9303	 92250	 637
9225	 9310	 922500	 638
9229	 9297	 9229	 724
9229	 9300	 92290	 725
9230	 9153	 9230	 749
9230	 9303	 92300	 750
9231	 9153	 9231	 774
9232	 9460	 9232	 793
9234	 9306	 9234	 842
9234	 9384	 92340	 843
9235	 9301	 9235	 862
9235	 9225	 92350	 863
9236	 9151	 9236	 878
9236	 9153	 92360	 879
9238	 9087	 9238	 914
9239	 9157	 9239	 940
9242	 9326	 9242	 1025
9242	 9248	 92420	 1026
9243	 9165	 9243	 1048
9243	 9242	 92430	 1049
9245	 9321	 9245	 1110
9246	 9328	 9246	 1137
9247	 9099	 9247	 1162
9248	 9240	 9248	 1188
9250	 9166	 9250	 1227
9252	 9262	 9252	 1278
9252	 9318	 92520	 1279
9252	 9180	 925200	 1280
9255	 9190	 9255	 1362
9256	 9322	 9256	 1386
9256	 9324	 92560	 1387
9259	 9267	 9259	 1467
9260	 9184	 9260	 1491
9261	 9253	 9261	 1517
9261	 9256	 92610	 1518
9261	 9186	 926100	 1519
9261	 9409	 9261000	 1520
9262	 9339	 9262	 1543
9262	 9108	 92620	 1544
9263	 9183	 9263	 1567
9267	 9194	 9267	 1671
9269	 9414	 9269	 1729
9271	 9415	 9271	 1776
9272	 9340	 9272	 1804
9273	 9343	 9273	 1830
9273	 9202	 92730	 1831
9273	 9124	 927300	 1832
9274	 9264	 9274	 1855
9274	 9281	 92740	 1856
9275	 9421	 9275	 1882
9276	 9198	 9276	 1917
9276	 9199	 92760	 1918
9277	 9359	 9277	 1942
9277	 9128	 92770	 1943
9277	 9199	 927700	 1944
9278	 9127	 9278	 1977
9278	 9204	 92780	 1978
9278	 9130	 927800	 1979
9279	 9353	 9279	 2012
9279	 9283	 92790	 2013
9279	 9051	 927900	 2014
9281	 9136	 9281	 2078
9282	 9133	 9282	 2101
9282	 9283	 92820	 2102
9282	 9126	 928200	 2103
9283	 9139	 9283	 2137
9284	 9208	 9284	 2170
9284	 9204	 92840	 2171
9284	 9199	 928400	 2172
9285	 9134	 9285	 2196
9286	 9371	 9286	 2223
9288	 9296	 9288	 2261
9288	 9370	 92880	 2262
9289	 9434	 9289	 2280
9289	 9209	 92890	 2281
9289	 9212	 928900	 2282
9290	 9288	 9290	 2306
9291	 9441	 9291	 2327
9291	 9295	 92910	 2328
9293	 9437	 9293	 2368
9293	 9445	 92930	 2369
9293	 9436	 929300	 2370
9301	 9291	 9301	 31
9301	 9155	 93010	 32
9301	 9386	 930100	 33
9301	 9368	 9301000	 34
9302	 9236	 9302	 57
9302	 9386	 93020	 58
9302	 9216	 930200	 59
9304	 9079	 9304	 107
9305	 9370	 9305	 140
9305	 9309	 93050	 141
9305	 9314	 930500	 142
9306	 9228	 9306	 163
9307	 9374	 9307	 188
9310	 9458	 9310	 268
9310	 9386	 93100	 269
9311	 9302	 9311	 297
9313	 9312	 9313	 337
9313	 9162	 93130	 338
9314	 9310	 9314	 359
9314	 9089	 93140	 360
9315	 9168	 9315	 386
9315	 9319	 93150	 387
9315	 9169	 931500	 388
9316	 9323	 9316	 418
